sub_region_2,month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label
Putnam County,2022-07,4.193548387096774,-15.193548387096774,,11.290322580645162,-26.129032258064516,6.476190476190476,1
Putnam County,2022-08,2.870967741935484,-16.096774193548388,,30.806451612903224,-21.225806451612904,4.916666666666667,1
Putnam County,2022-09,4.433333333333334,-13.333333333333334,,29.166666666666668,-18.066666666666666,3.1363636363636362,1
Putnam County,2022-10,5.866666666666666,-9.2,,30.0,-13.266666666666667,1.4545454545454546,1
Radford,2020-02,9.866666666666667,5.214285714285714,,,0.07692307692307693,,1
Radford,2020-03,-21.483870967741936,6.068965517241379,,,-22.5,,1
Radford,2020-04,-57.0,-2.8,,,-43.2,,1
Radford,2020-05,,,,,-36.714285714285715,,1
Radford,2020-06,,,,,-32.65384615384615,,1
Radford,2020-07,,,,,-32.888888888888886,,1
Radford,2020-08,,,,,-28.23076923076923,,1
Radford,2020-09,,,,,-19.823529411764707,,1
Radford,2020-10,,,,,-15.461538461538462,,1
Radford,2020-11,,,,,-22.818181818181817,,1
Radford,2020-12,,,,,-28.192307692307693,,1
Radford,2021-01,,,,,-23.884615384615383,,1
Radford,2021-02,,,,,-22.333333333333332,,1
Radford,2021-03,,,,,-15.0,,1
Radford,2021-04,,,,,-15.807692307692308,,1
Radford,2021-05,,,,,-21.5,,1
Radford,2021-06,,,,,-25.03846153846154,,1
Radford,2021-07,,,,,-27.142857142857142,,1
Radford,2021-08,,,,,-21.923076923076923,,1
Radford,2021-09,,,,,-19.884615384615383,,1
Radford,2021-10,,,,,-8.12,,1
Radford,2021-11,,,,,-13.346153846153847,,1
Radford,2021-12,,,,,-20.615384615384617,,1
Radford,2022-01,,,,,-21.85185185185185,,1
Radford,2022-02,,,,,-8.208333333333334,,1
Radford,2022-03,,,,,-2.1153846153846154,,1
Radford,2022-04,,,,,-3.230769230769231,,1
Radford,2022-05,,,,,-13.653846153846153,,1
Radford,2022-06,,,,,-18.5,,1
Radford,2022-07,,,,,-24.076923076923077,,1
Radford,2022-08,,,,,-17.296296296296298,,1
Radford,2022-09,,,,,-12.846153846153847,,1
Radford,2022-10,,,,,-4.0,,1
Raleigh County,2020-02,3.3333333333333335,-5.4,,7.933333333333334,-1.8,1.0714285714285714,1
Raleigh County,2020-03,-11.870967741935484,-4.903225806451613,,5.096774193548387,-14.419354838709678,4.884615384615385,1
Raleigh County,2020-04,-29.633333333333333,-11.7,,-32.43333333333333,-35.0,12.818181818181818,1
Raleigh County,2020-05,-8.193548387096774,10.666666666666666,,-2.6666666666666665,-25.967741935483872,8.26086956521739,1
Raleigh County,2020-06,5.033333333333333,11.133333333333333,,37.23076923076923,-21.033333333333335,4.153846153846154,1
Raleigh County,2020-07,3.3548387096774195,10.32258064516129,,36.48,-24.70967741935484,4.346153846153846,1
Raleigh County,2020-08,-0.2222222222222222,11.0625,,26.181818181818183,-24.59259259259259,4.260869565217392,1
Raleigh County,2020-09,-4.9,-1.05,,24.35,-21.964285714285715,3.111111111111111,1
Raleigh County,2020-10,-4.419354838709677,-1.4838709677419355,,22.35483870967742,-16.806451612903224,3.2580645161290325,1
Raleigh County,2020-11,-9.866666666666667,-3.7666666666666666,,5.466666666666667,-22.833333333333332,5.533333333333333,1
Raleigh County,2020-12,-10.838709677419354,-5.870967741935484,,-13.483870967741936,-24.838709677419356,7.741935483870968,1
Raleigh County,2021-01,-18.903225806451612,-13.290322580645162,,-25.451612903225808,-23.032258064516128,8.35483870967742,1
Raleigh County,2021-02,-18.928571428571427,-13.428571428571429,,-28.25,-20.857142857142858,7.642857142857143,1
Raleigh County,2021-03,-1.064516129032258,-1.4838709677419355,,1.032258064516129,-17.967741935483872,3.935483870967742,1
Raleigh County,2021-04,-2.8666666666666667,0.9,,5.6,-19.5,3.3666666666666667,1
Raleigh County,2021-05,-2.870967741935484,5.967741935483871,,21.032258064516128,-18.0,2.2903225806451615,1
Raleigh County,2021-06,0.06666666666666667,7.833333333333333,,56.241379310344826,-16.7,1.8333333333333333,1
Raleigh County,2021-07,0.4838709677419355,9.806451612903226,,67.36666666666666,-17.774193548387096,1.8709677419354838,1
Raleigh County,2021-08,-2.774193548387097,6.806451612903226,,39.29032258064516,-15.451612903225806,1.8709677419354838,1
Raleigh County,2021-09,-6.833333333333333,4.366666666666666,,22.833333333333332,-15.566666666666666,2.8333333333333335,1
Raleigh County,2021-10,-5.580645161290323,4.741935483870968,,20.93548387096774,-12.548387096774194,2.774193548387097,1
Raleigh County,2021-11,-7.833333333333333,1.6333333333333333,,26.448275862068964,-16.533333333333335,4.4,1
Raleigh County,2021-12,-5.903225806451613,3.774193548387097,,25.0,-16.161290322580644,4.806451612903226,1
Raleigh County,2022-01,-25.967741935483872,-11.67741935483871,,11.161290322580646,-17.06451612903226,8.129032258064516,1
Raleigh County,2022-02,-9.428571428571429,-6.071428571428571,,29.035714285714285,-9.392857142857142,3.9285714285714284,1
Raleigh County,2022-03,-8.096774193548388,-5.225806451612903,,59.67741935483871,-6.741935483870968,2.806451612903226,1
Raleigh County,2022-04,-6.366666666666666,-0.5333333333333333,,66.36666666666666,-9.2,1.8,1
Raleigh County,2022-05,-2.5161290322580645,1.2580645161290323,,69.48387096774194,-9.483870967741936,1.064516129032258,1
Raleigh County,2022-06,-3.9,2.566666666666667,,86.48148148148148,-13.266666666666667,1.4,1
Raleigh County,2022-07,-7.161290322580645,2.129032258064516,,86.82758620689656,-14.548387096774194,2.5806451612903225,1
Raleigh County,2022-08,-3.4516129032258065,3.064516129032258,,62.74193548387097,-12.548387096774194,2.2580645161290325,1
Raleigh County,2022-09,-6.1,2.8,,54.96666666666667,-10.2,0.9,1
Raleigh County,2022-10,-4.466666666666667,1.7333333333333334,,60.333333333333336,-6.0,1.2,1
Randolph County,2020-02,10.333333333333334,4.266666666666667,,,-0.6,,1
Randolph County,2020-03,-3.3870967741935485,12.0,,,-10.64516129032258,,1
Randolph County,2020-04,-32.6,-0.6,,,-29.5,,1
Randolph County,2020-05,-3.8333333333333335,,,,-19.161290322580644,,1
Randolph County,2020-06,-0.375,,,,-18.033333333333335,,1
Randolph County,2020-07,-3.111111111111111,,,,-20.741935483870968,,1
Randolph County,2020-08,-2.8,,,,-17.5,,1
Randolph County,2020-09,-6.0,,,,-12.15,3.0,1
Randolph County,2020-10,-6.1,,,,-13.96774193548387,3.1333333333333333,1
Randolph County,2020-11,-26.22222222222222,,,,-18.566666666666666,4.25,1
Randolph County,2020-12,-28.75,,,,-19.322580645161292,6.222222222222222,1
Randolph County,2021-01,-24.5,-24.0,,,-18.258064516129032,6.0,1
Randolph County,2021-02,-20.625,,,,-15.964285714285714,5.888888888888889,1
Randolph County,2021-03,-1.625,,,,-11.774193548387096,1.5,1
Randolph County,2021-04,5.111111111111111,,,,-14.333333333333334,0.7647058823529411,1
Randolph County,2021-05,9.444444444444445,,,,-13.67741935483871,0.1111111111111111,1
Randolph County,2021-06,2.875,,,,-12.566666666666666,0.05263157894736842,1
Randolph County,2021-07,6.6,,,,-13.0,0.5294117647058824,1
Randolph County,2021-08,0.75,,,,-11.774193548387096,1.1764705882352942,1
Randolph County,2021-09,2.375,,,,-11.466666666666667,0.6666666666666666,1
Randolph County,2021-10,8.6,,,,-7.612903225806452,-0.17647058823529413,1
Randolph County,2021-11,-9.777777777777779,,,,-13.833333333333334,1.4666666666666666,1
Randolph County,2021-12,-12.444444444444445,,,,-9.806451612903226,2.1176470588235294,1
Randolph County,2022-01,-23.0,,,,-8.03225806451613,4.0,1
Randolph County,2022-02,-8.75,,,,-1.0,1.8888888888888888,1
Randolph County,2022-03,-6.0,,,,0.6451612903225806,0.9565217391304348,1
Randolph County,2022-04,6.2,,,,-1.7,0.7368421052631579,1
Randolph County,2022-05,7.75,,,,-2.4193548387096775,-0.38095238095238093,1
Randolph County,2022-06,4.625,,,,-4.866666666666666,1.15,1
Randolph County,2022-07,8.8,,,,-9.774193548387096,1.9285714285714286,1
Randolph County,2022-08,8.625,,,,-4.870967741935484,1.7894736842105263,1
Randolph County,2022-09,5.444444444444445,,,,-3.3,0.15,1
Randolph County,2022-10,11.0,,,,-4.8,-0.6,1
Rappahannock County,2020-02,,,,,-32.0,,1
Rappahannock County,2020-03,,,,,-23.8,,1
Rappahannock County,2020-04,,,,,-31.181818181818183,,1
Rappahannock County,2020-05,,,,,-27.142857142857142,,1
Rappahannock County,2020-06,,,,,-17.8,,1
Rappahannock County,2020-07,,,,,-21.363636363636363,,1
Rappahannock County,2020-08,,,,,-20.0,,1
Rappahannock County,2020-09,,,,,-12.5,,1
Rappahannock County,2020-10,,,,,-14.85,,1
Rappahannock County,2020-11,,,,,-17.142857142857142,,1
Rappahannock County,2020-12,,,,,-21.95,,1
Rappahannock County,2021-01,,,,,-15.823529411764707,,1
Rappahannock County,2021-02,,,,,-23.05263157894737,,1
Rappahannock County,2021-03,,,,,-15.523809523809524,,1
Rappahannock County,2021-04,,,,,-15.842105263157896,,1
Rappahannock County,2021-05,,,,,-15.6875,,1
Rappahannock County,2021-06,,,,,-17.25,,1
Rappahannock County,2021-07,,,,,-23.363636363636363,,1
Rappahannock County,2021-08,,,,,-18.666666666666668,,1
Rappahannock County,2021-09,,,,,-19.80952380952381,,1
Rappahannock County,2021-10,,,,,-15.352941176470589,,1
Rappahannock County,2021-11,,,,,-19.733333333333334,,1
Rappahannock County,2021-12,,,,,-24.466666666666665,,1
Rappahannock County,2022-01,,,,,-22.5625,,1
Rappahannock County,2022-02,,,,,-13.0,,1
Rappahannock County,2022-03,,,,,-13.777777777777779,,1
Rappahannock County,2022-04,,,,,-15.2,,1
Rappahannock County,2022-05,,,,,-17.941176470588236,,1
Rappahannock County,2022-06,,,,,-29.59090909090909,,1
Rappahannock County,2022-07,,,,,-27.15,,1
Rappahannock County,2022-08,,,,,-20.0,,1
Rappahannock County,2022-09,,,,,-13.0,,1
Rappahannock County,2022-10,,,,,-11.6,,1
Richmond,2020-02,5.333333333333333,2.066666666666667,4.2,0.7333333333333333,-0.26666666666666666,-0.06666666666666667,1
Richmond,2020-03,-18.451612903225808,1.3548387096774193,37.58064516129032,-11.96774193548387,-19.64516129032258,6.774193548387097,1
Richmond,2020-04,-46.43333333333333,-9.666666666666666,25.266666666666666,-31.133333333333333,-45.53333333333333,16.333333333333332,1
Richmond,2020-05,-38.54838709677419,-1.064516129032258,51.25806451612903,-25.35483870967742,-40.54838709677419,12.96774193548387,1
Richmond,2020-06,-29.9,-0.8333333333333334,89.9,-22.733333333333334,-35.766666666666666,9.633333333333333,1
Richmond,2020-07,-25.548387096774192,-0.7419354838709677,66.6,-21.838709677419356,-38.16129032258065,8.548387096774194,1
Richmond,2020-08,-26.193548387096776,-4.967741935483871,33.8125,-28.73076923076923,-37.45161290322581,8.03225806451613,1
Richmond,2020-09,-25.2,-8.166666666666666,29.2,-29.0,-40.166666666666664,7.9,1
Richmond,2020-10,-25.29032258064516,-8.096774193548388,18.838709677419356,-29.677419354838708,-37.0,7.935483870967742,1
Richmond,2020-11,-30.8,-9.8,6.633333333333334,-33.53333333333333,-38.2,9.133333333333333,1
Richmond,2020-12,-32.54838709677419,-11.741935483870968,-20.516129032258064,-39.83870967741935,-40.61290322580645,10.548387096774194,1
Richmond,2021-01,-37.58064516129032,-17.29032258064516,-20.677419354838708,-39.38709677419355,-39.54838709677419,11.774193548387096,1
Richmond,2021-02,-36.142857142857146,-16.571428571428573,-26.642857142857142,-40.035714285714285,-41.5,12.392857142857142,1
Richmond,2021-03,-23.64516129032258,-8.838709677419354,20.35483870967742,-29.258064516129032,-37.645161290322584,8.225806451612904,1
Richmond,2021-04,-19.4,-4.633333333333334,48.6,-26.4,-38.5,6.5,1
Richmond,2021-05,-18.35483870967742,-3.4838709677419355,45.903225806451616,-28.677419354838708,-37.806451612903224,5.548387096774194,1
Richmond,2021-06,-17.6,-3.933333333333333,42.2,-27.766666666666666,-37.03333333333333,4.933333333333334,1
Richmond,2021-07,-17.677419354838708,-4.387096774193548,37.225806451612904,-27.70967741935484,-38.83870967741935,5.064516129032258,1
Richmond,2021-08,-17.35483870967742,-4.935483870967742,20.29032258064516,-29.193548387096776,-37.87096774193548,5.612903225806452,1
Richmond,2021-09,-17.766666666666666,-4.766666666666667,35.96666666666667,-28.133333333333333,-37.43333333333333,5.366666666666666,1
Richmond,2021-10,-15.838709677419354,-4.548387096774194,37.87096774193548,-26.580645161290324,-31.838709677419356,4.612903225806452,1
Richmond,2021-11,-19.266666666666666,-7.166666666666667,6.7,-31.066666666666666,-36.03333333333333,6.233333333333333,1
Richmond,2021-12,-20.0,-8.516129032258064,-10.548387096774194,-36.0,-37.74193548387097,7.258064516129032,1
Richmond,2022-01,-33.064516129032256,-16.193548387096776,-32.806451612903224,-43.29032258064516,-37.41935483870968,11.35483870967742,1
Richmond,2022-02,-19.142857142857142,-9.428571428571429,-7.571428571428571,-33.5,-30.214285714285715,6.5,1
Richmond,2022-03,-18.29032258064516,-11.419354838709678,3.3225806451612905,-41.58064516129032,-30.0,5.290322580645161,1
Richmond,2022-04,-16.6,-8.566666666666666,25.9,-40.666666666666664,-30.233333333333334,3.8333333333333335,1
Richmond,2022-05,-16.29032258064516,-8.193548387096774,15.483870967741936,-41.483870967741936,-32.096774193548384,3.903225806451613,1
Richmond,2022-06,-17.366666666666667,-9.8,20.366666666666667,-38.733333333333334,-33.166666666666664,3.8333333333333335,1
Richmond,2022-07,-21.838709677419356,-12.32258064516129,6.645161290322581,-36.096774193548384,-36.516129032258064,5.161290322580645,1
Richmond,2022-08,-19.193548387096776,-11.258064516129032,10.064516129032258,-34.516129032258064,-35.645161290322584,5.548387096774194,1
Richmond,2022-09,-17.766666666666666,-11.4,16.3,-32.06666666666667,-35.0,3.6666666666666665,1
Richmond,2022-10,-19.733333333333334,-13.0,14.133333333333333,-31.733333333333334,-31.333333333333332,3.933333333333333,1
Richmond County,2020-02,7.846153846153846,10.133333333333333,,,2.3,,0
Richmond County,2020-03,-8.076923076923077,-2.2903225806451615,,,-5.7272727272727275,,0
Richmond County,2020-04,-27.0,-15.4,,,-29.045454545454547,,0
Richmond County,2020-05,,,,,-26.428571428571427,,0
Richmond County,2020-06,,,,,-22.318181818181817,,0
Richmond County,2020-07,,,,,-25.043478260869566,,0
Richmond County,2020-08,,,,,-26.5,,0
Richmond County,2020-09,,,,,-15.142857142857142,,0
Richmond County,2020-10,,,,,-14.545454545454545,,0
Richmond County,2020-11,,,,,-17.7,,0
Richmond County,2020-12,,,,,-21.863636363636363,,0
Richmond County,2021-01,,,,,-20.952380952380953,,0
Richmond County,2021-02,,,,,-18.55,,0
Richmond County,2021-03,,,,,-10.956521739130435,,0
Richmond County,2021-04,,,,,-12.5,,0
Richmond County,2021-05,,,,,-10.571428571428571,,0
Richmond County,2021-06,,,,,-12.363636363636363,,0
Richmond County,2021-07,,,,,-12.590909090909092,,0
Richmond County,2021-08,,,,,-8.363636363636363,,0
Richmond County,2021-09,,,,,-10.136363636363637,,0
Richmond County,2021-10,,,,,-5.619047619047619,,0
Richmond County,2021-11,,,,,-9.19047619047619,,0
Richmond County,2021-12,,,,,-17.217391304347824,,0
Richmond County,2022-01,,,,,-14.619047619047619,,0
Richmond County,2022-02,,,,,-4.1,,0
Richmond County,2022-03,,,,,2.782608695652174,,0
Richmond County,2022-04,,,,,0.7619047619047619,,0
Richmond County,2022-05,,,,,-0.22727272727272727,,0
Richmond County,2022-06,,,,,-9.636363636363637,,0
Richmond County,2022-07,,,,,-15.571428571428571,,0
Richmond County,2022-08,,,,,-10.826086956521738,,0
Richmond County,2022-09,,,,,-11.0,,0
Richmond County,2022-10,,,,,-6.7,,0
Ritchie County,2020-02,13.5,,,,-2.625,,1
Ritchie County,2020-03,-14.285714285714286,,,,-21.11111111111111,,1
Ritchie County,2020-04,-38.5,,,,-34.68181818181818,,1
Ritchie County,2020-05,,,,,-30.428571428571427,,1
Ritchie County,2020-06,,,,,-23.727272727272727,,1
Ritchie County,2020-07,,,,,-32.95652173913044,,1
Ritchie County,2020-08,,,,,-32.9,,1
Ritchie County,2020-09,,,,,-21.785714285714285,,1
Ritchie County,2020-10,,,,,-24.5,,1
Ritchie County,2020-11,,,,,-32.25,,1
Ritchie County,2020-12,,,,,-35.0,,1
Ritchie County,2021-01,,,,,-31.80952380952381,,1
Ritchie County,2021-02,,,,,-31.65,,1
Ritchie County,2021-03,,,,,-21.26086956521739,,1
Ritchie County,2021-04,,,,,-19.57894736842105,,1
Ritchie County,2021-05,,,,,-17.0,,1
Ritchie County,2021-06,,,,,-27.09090909090909,,1
Ritchie County,2021-07,,,,,-29.272727272727273,,1
Ritchie County,2021-08,,,,,-23.136363636363637,,1
Ritchie County,2021-09,,,,,-18.19047619047619,,1
Ritchie County,2021-10,,,,,-10.1,,1
Ritchie County,2021-11,,,,,-19.5,,1
Ritchie County,2021-12,,,,,-22.636363636363637,,1
Ritchie County,2022-01,,,,,-20.35,,1
Ritchie County,2022-02,,,,,-12.222222222222221,,1
Ritchie County,2022-03,,,,,-11.954545454545455,,1
Ritchie County,2022-04,,,,,-10.68421052631579,,1
Ritchie County,2022-05,,,,,-14.181818181818182,,1
Ritchie County,2022-06,,,,,-26.318181818181817,,1
Ritchie County,2022-07,,,,,-29.19047619047619,,1
Ritchie County,2022-08,,,,,-22.782608695652176,,1
Ritchie County,2022-09,,,,,-17.454545454545453,,1
Ritchie County,2022-10,,,,,-16.4,,1
Roane County,2020-02,2.2666666666666666,,,,-2.6,,1
Roane County,2020-03,-4.225806451612903,,,,-17.40909090909091,,1
Roane County,2020-04,-18.6,,,,-41.22727272727273,,1
Roane County,2020-05,,,,,-32.523809523809526,,1
Roane County,2020-06,,,,,-26.681818181818183,,1
Roane County,2020-07,,,,,-28.391304347826086,,1
Roane County,2020-08,,,,,-26.6,,1
Roane County,2020-09,,,,,-22.071428571428573,,1
Roane County,2020-10,,,,,-19.272727272727273,,1
Roane County,2020-11,,,,,-24.952380952380953,,1
Roane County,2020-12,,,,,-21.636363636363637,,1
Roane County,2021-01,,,,,-21.666666666666668,,1
Roane County,2021-02,,,,,-27.65,,1
Roane County,2021-03,,,,,-17.347826086956523,,1
Roane County,2021-04,,,,,-20.454545454545453,,1
Roane County,2021-05,,,,,-17.857142857142858,,1
Roane County,2021-06,,,,,-24.681818181818183,,1
Roane County,2021-07,,,,,-23.545454545454547,,1
Roane County,2021-08,,,,,-18.40909090909091,,1
Roane County,2021-09,,,,,-15.090909090909092,,1
Roane County,2021-10,,,,,-14.761904761904763,,1
Roane County,2021-11,,,,,-18.136363636363637,,1
Roane County,2021-12,,,,,-18.782608695652176,,1
Roane County,2022-01,,,,,-21.047619047619047,,1
Roane County,2022-02,,,,,-10.0,,1
Roane County,2022-03,,,,,-9.043478260869565,,1
Roane County,2022-04,,,,,-6.0476190476190474,,1
Roane County,2022-05,,,,,-9.227272727272727,,1
Roane County,2022-06,,,,,-23.636363636363637,,1
Roane County,2022-07,,,,,-26.285714285714285,,1
Roane County,2022-08,,,,,-20.17391304347826,,1
Roane County,2022-09,,,,,-11.045454545454545,,1
Roane County,2022-10,,,,,-6.9,,1
Roanoke,2020-02,6.4,1.0,3.8666666666666667,-1.4666666666666666,0.6666666666666666,0.0,1
Roanoke,2020-03,-15.290322580645162,3.129032258064516,19.967741935483872,-18.35483870967742,-13.419354838709678,4.935483870967742,1
Roanoke,2020-04,-40.1,-11.566666666666666,-18.76923076923077,-38.833333333333336,-37.8,13.1,1
Roanoke,2020-05,-30.0,-3.6451612903225805,-5.62962962962963,-30.70967741935484,-33.03225806451613,10.483870967741936,1
Roanoke,2020-06,-18.7,-2.9,12.4,-22.5,-27.933333333333334,7.333333333333333,1
Roanoke,2020-07,-15.64516129032258,-4.387096774193548,13.583333333333334,-24.258064516129032,-30.258064516129032,6.774193548387097,1
Roanoke,2020-08,-16.129032258064516,-6.838709677419355,8.6,-27.25,-26.310344827586206,6.193548387096774,1
Roanoke,2020-09,-17.333333333333332,-9.166666666666666,19.61111111111111,-31.05,-23.655172413793103,5.966666666666667,1
Roanoke,2020-10,-16.548387096774192,-8.741935483870968,13.5,-25.580645161290324,-20.451612903225808,6.0,1
Roanoke,2020-11,-18.6,-8.433333333333334,-2.769230769230769,-30.4,-22.1,7.366666666666666,1
Roanoke,2020-12,-16.06451612903226,-5.580645161290323,-23.96153846153846,-32.483870967741936,-25.870967741935484,8.96774193548387,1
Roanoke,2021-01,-26.451612903225808,-14.870967741935484,-27.11111111111111,-38.354838709677416,-24.35483870967742,9.451612903225806,1
Roanoke,2021-02,-24.071428571428573,-12.285714285714286,-29.708333333333332,-39.642857142857146,-23.321428571428573,9.178571428571429,1
Roanoke,2021-03,-10.129032258064516,-1.8709677419354838,8.333333333333334,-29.93548387096774,-18.967741935483872,5.774193548387097,1
Roanoke,2021-04,-9.1,0.43333333333333335,30.64,-24.9,-20.266666666666666,4.666666666666667,1
Roanoke,2021-05,-9.03225806451613,3.6129032258064515,32.629629629629626,-22.774193548387096,-19.387096774193548,4.096774193548387,1
Roanoke,2021-06,-9.566666666666666,4.433333333333334,34.0,-17.3,-20.166666666666668,3.7333333333333334,1
Roanoke,2021-07,-11.67741935483871,3.129032258064516,30.192307692307693,-14.774193548387096,-22.0,3.903225806451613,1
Roanoke,2021-08,-10.03225806451613,3.903225806451613,29.333333333333332,-17.483870967741936,-18.93548387096774,4.064516129032258,1
Roanoke,2021-09,-13.766666666666667,1.6333333333333333,36.2,-21.033333333333335,-19.4,4.166666666666667,1
Roanoke,2021-10,-10.709677419354838,2.4193548387096775,30.40740740740741,-18.451612903225808,-15.258064516129032,3.6129032258064515,1
Roanoke,2021-11,-11.333333333333334,1.1666666666666667,-1.1153846153846154,-19.733333333333334,-18.1,5.033333333333333,1
Roanoke,2021-12,-5.838709677419355,3.4193548387096775,-3.5384615384615383,-22.0,-21.35483870967742,5.935483870967742,1
Roanoke,2022-01,-27.774193548387096,-11.387096774193548,-26.444444444444443,-36.61290322580645,-22.129032258064516,9.709677419354838,1
Roanoke,2022-02,-14.607142857142858,-4.214285714285714,-1.1666666666666667,-28.5,-13.035714285714286,5.107142857142857,1
Roanoke,2022-03,-16.06451612903226,2.3225806451612905,10.576923076923077,-30.322580645161292,-12.709677419354838,3.774193548387097,1
Roanoke,2022-04,-16.4,0.8666666666666667,30.615384615384617,-27.533333333333335,-13.333333333333334,2.7333333333333334,1
Roanoke,2022-05,-15.32258064516129,5.354838709677419,29.666666666666668,-20.870967741935484,-14.258064516129032,2.6774193548387095,1
Roanoke,2022-06,-17.166666666666668,7.366666666666666,29.36,-19.966666666666665,-17.366666666666667,2.7,1
Roanoke,2022-07,-18.580645161290324,-0.5806451612903226,13.37037037037037,-28.677419354838708,-20.548387096774192,3.838709677419355,1
Roanoke,2022-08,-16.129032258064516,5.870967741935484,20.62962962962963,-33.41935483870968,-18.967741935483872,4.387096774193548,1
Roanoke,2022-09,-18.4,6.0,20.24,-32.8,-17.5,2.6666666666666665,1
Roanoke,2022-10,-16.4,5.466666666666667,22.846153846153847,-30.8,-14.0,2.3333333333333335,1
Roanoke County,2020-02,4.8,-0.4,,,2.066666666666667,0.2,1
Roanoke County,2020-03,-9.67741935483871,2.806451612903226,,,-15.838709677419354,6.551724137931035,1
Roanoke County,2020-04,-29.366666666666667,-12.166666666666666,-1.0,,-42.1,16.923076923076923,1
Roanoke County,2020-05,-18.06451612903226,-2.3548387096774195,,,-36.03225806451613,13.275862068965518,1
Roanoke County,2020-06,-8.166666666666666,-2.8666666666666667,,,-29.2,8.9,1
Roanoke County,2020-07,-9.67741935483871,-0.9032258064516129,,,-31.258064516129032,8.419354838709678,1
Roanoke County,2020-08,-13.290322580645162,-7.15,-11.0,,-28.88888888888889,7.387096774193548,1
Roanoke County,2020-09,-15.633333333333333,-10.85,,,-31.75,6.8,1
Roanoke County,2020-10,-15.741935483870968,-9.903225806451612,-17.0,,-30.129032258064516,6.709677419354839,1
Roanoke County,2020-11,-18.8,-11.466666666666667,,,-32.733333333333334,8.8,1
Roanoke County,2020-12,-15.516129032258064,-8.67741935483871,,,-36.45161290322581,10.838709677419354,1
Roanoke County,2021-01,-26.580645161290324,-18.677419354838708,-24.571428571428573,,-33.67741935483871,11.35483870967742,1
Roanoke County,2021-02,-25.178571428571427,-17.071428571428573,-32.44444444444444,,-32.107142857142854,11.142857142857142,1
Roanoke County,2021-03,-12.0,-12.290322580645162,-13.0,,-27.032258064516128,7.225806451612903,1
Roanoke County,2021-04,-8.866666666666667,-9.733333333333333,,,-26.866666666666667,5.866666666666666,1
Roanoke County,2021-05,-9.64516129032258,-5.935483870967742,,,-25.516129032258064,4.548387096774194,1
Roanoke County,2021-06,-9.366666666666667,-5.466666666666667,,,-30.9,4.433333333333334,1
Roanoke County,2021-07,-8.774193548387096,-3.967741935483871,,,-32.45161290322581,4.741935483870968,1
Roanoke County,2021-08,-8.903225806451612,-1.903225806451613,,,-28.967741935483872,4.548387096774194,1
Roanoke County,2021-09,-10.666666666666666,-2.533333333333333,,,-29.066666666666666,4.833333333333333,1
Roanoke County,2021-10,-6.645161290322581,-0.7741935483870968,,,-25.322580645161292,4.129032258064516,1
Roanoke County,2021-11,-6.533333333333333,0.6333333333333333,,,-29.4,5.966666666666667,1
Roanoke County,2021-12,-7.290322580645161,3.2580645161290325,-15.0,,-32.903225806451616,7.064516129032258,1
Roanoke County,2022-01,-24.322580645161292,-8.064516129032258,-41.09090909090909,,-31.322580645161292,10.709677419354838,1
Roanoke County,2022-02,-14.392857142857142,-5.5,-30.5,,-22.5,6.0,1
Roanoke County,2022-03,-12.806451612903226,-8.67741935483871,-19.0,,-24.096774193548388,4.709677419354839,1
Roanoke County,2022-04,-9.733333333333333,-6.0,,,-22.633333333333333,3.2333333333333334,1
Roanoke County,2022-05,-7.935483870967742,-4.32258064516129,-4.0,,-25.29032258064516,3.5161290322580645,1
Roanoke County,2022-06,-9.0,-4.266666666666667,,,-30.433333333333334,3.433333333333333,1
Roanoke County,2022-07,-10.516129032258064,-5.451612903225806,,,-31.741935483870968,4.838709677419355,1
Roanoke County,2022-08,-8.483870967741936,-3.6129032258064515,,,-28.29032258064516,5.258064516129032,1
Roanoke County,2022-09,-9.266666666666667,-3.5,,,-27.2,3.4,1
Roanoke County,2022-10,-7.533333333333333,-4.733333333333333,-34.5,,-24.333333333333332,2.933333333333333,1
Rockbridge County,2020-02,-2.6666666666666665,,,-4.066666666666666,0.26666666666666666,,0
Rockbridge County,2020-03,-9.32258064516129,,,-3.5483870967741935,-13.516129032258064,,0
Rockbridge County,2020-04,-31.666666666666668,,,-20.466666666666665,-34.06666666666667,,0
Rockbridge County,2020-05,-9.545454545454545,,,-7.516129032258065,-28.225806451612904,,0
Rockbridge County,2020-06,-1.2333333333333334,,,8.533333333333333,-25.033333333333335,,0
Rockbridge County,2020-07,9.0,,,9.451612903225806,-25.0,,0
Rockbridge County,2020-08,13.8125,,,20.1875,-21.1875,,0
Rockbridge County,2020-09,5.6,,,17.7,-16.25,4.0,0
Rockbridge County,2020-10,11.03225806451613,,,20.0,-15.935483870967742,3.4166666666666665,0
Rockbridge County,2020-11,3.2333333333333334,,,12.8,-21.766666666666666,5.142857142857143,0
Rockbridge County,2020-12,-1.4193548387096775,,,4.967741935483871,-27.225806451612904,6.4,0
Rockbridge County,2021-01,-10.290322580645162,,,-0.967741935483871,-24.870967741935484,,0
Rockbridge County,2021-02,-12.607142857142858,,,-7.5,-20.964285714285715,5.666666666666667,0
Rockbridge County,2021-03,13.806451612903226,,,11.935483870967742,-15.903225806451612,4.615384615384615,0
