,sub_region_2,year_month,Retail/Recreation,Grocery/Pharmacy,Transit Stations,Workplaces,Residential,metro_label,date,PC1,PC2,year_month_dt
1087,Richmond,2022-09,-17.766666666666666,-11.4,-32.06666666666667,-35.0,3.6666666666666665,1,2022-09-15 12:00:00.000000000,-0.9620496556510799,-0.5828355017775652,2022-09-01
1088,Richmond,2022-10,-19.733333333333334,-13.0,-31.733333333333334,-31.333333333333332,3.933333333333333,1,2022-10-08 00:00:00.000000000,-0.950989767780181,-0.6299395249973013,2022-10-01
1089,Roanoke,2020-02,6.4,1.0,-1.4666666666666666,0.6666666666666666,0.0,1,2020-02-22 00:00:00.000000000,2.6370616493546515,-1.1255552486722606,2020-02-01
1090,Roanoke,2020-03,-15.290322580645162,3.129032258064516,-18.35483870967742,-13.419354838709678,4.935483870967742,1,2020-03-16 00:00:00.000000000,0.6382622901552107,-0.47372969608416104,2020-03-01
1091,Roanoke,2020-04,-40.1,-11.566666666666666,-38.833333333333336,-37.8,13.1,1,2020-04-15 12:00:00.000000000,-2.9157909653465497,0.4171710736613568,2020-04-01
1092,Roanoke,2020-05,-30.0,-3.6451612903225805,-30.70967741935484,-33.03225806451613,10.483870967741936,1,2020-05-16 00:00:00.000000000,-1.7003709440481183,0.25445549183444366,2020-05-01
1093,Roanoke,2020-06,-18.7,-2.9,-22.5,-27.933333333333334,7.333333333333333,1,2020-06-15 12:00:00.000000000,-0.6367272696347631,-0.07063762442378682,2020-06-01
1094,Roanoke,2020-07,-15.64516129032258,-4.387096774193548,-24.258064516129032,-30.258064516129032,6.774193548387097,1,2020-07-16 00:00:00.000000000,-0.6509217442741349,-0.1743081782107443,2020-07-01
1095,Roanoke,2020-08,-16.129032258064516,-6.838709677419355,-25.230769230769234,-25.983870967741936,6.193548387096774,1,2020-08-16 00:00:00.000000000,-0.5209229629795384,-0.37365425654103973,2020-08-01
1096,Roanoke,2020-09,-17.333333333333332,-9.166666666666666,-27.91153846153846,-24.116666666666667,5.966666666666667,1,2020-09-15 12:00:00.000000000,-0.5737423270096181,-0.5195263353456425,2020-09-01
1097,Roanoke,2020-10,-16.548387096774192,-8.741935483870968,-25.580645161290324,-20.451612903225808,6.0,1,2020-10-16 00:00:00.000000000,-0.3456943644151171,-0.5483832573245553,2020-10-01
1098,Roanoke,2020-11,-18.6,-8.433333333333334,-30.4,-22.1,7.366666666666666,1,2020-11-15 12:00:00.000000000,-0.6748872149854526,-0.48932272450221936,2020-11-01
1099,Roanoke,2020-12,-16.06451612903226,-5.580645161290323,-32.483870967741936,-25.870967741935484,8.96774193548387,1,2020-12-16 00:00:00.000000000,-0.8375204355775147,-0.3253021751121338,2020-12-01
1100,Roanoke,2021-01,-26.451612903225808,-14.870967741935484,-38.354838709677416,-24.35483870967742,9.451612903225806,1,2021-01-16 00:00:00.000000000,-1.5903579419999858,-0.44002343096207647,2021-01-01
1101,Roanoke,2021-02,-24.071428571428573,-12.285714285714286,-39.642857142857146,-23.321428571428573,9.178571428571429,1,2021-02-14 12:00:00.000000000,-1.3540742714780263,-0.5232814398756335,2021-02-01
1102,Roanoke,2021-03,-10.129032258064516,-1.8709677419354838,-29.93548387096774,-18.967741935483872,5.774193548387097,1,2021-03-16 00:00:00.000000000,0.16753422355563274,-0.7249024738046513,2021-03-01
1103,Roanoke,2021-04,-9.1,0.43333333333333335,-24.9,-20.266666666666666,4.666666666666667,1,2021-04-15 12:00:00.000000000,0.40330374412619674,-0.6371197156464085,2021-04-01
1104,Roanoke,2021-05,-9.03225806451613,3.6129032258064515,-22.774193548387096,-19.387096774193548,4.096774193548387,1,2021-05-16 00:00:00.000000000,0.6448131050024692,-0.6075109585693979,2021-05-01
1105,Roanoke,2021-06,-9.566666666666666,4.433333333333334,-17.3,-20.166666666666668,3.7333333333333334,1,2021-06-15 12:00:00.000000000,0.7231683089353533,-0.4551069108970449,2021-06-01
1106,Roanoke,2021-07,-11.67741935483871,3.129032258064516,-14.774193548387096,-22.0,3.903225806451613,1,2021-07-16 00:00:00.000000000,0.5330866670643944,-0.3158769249709997,2021-07-01
1107,Roanoke,2021-08,-10.03225806451613,3.903225806451613,-17.483870967741936,-18.93548387096774,4.064516129032258,1,2021-08-16 00:00:00.000000000,0.7055595403798426,-0.46185040227861696,2021-08-01
1108,Roanoke,2021-09,-13.766666666666667,1.6333333333333333,-21.033333333333335,-19.4,4.166666666666667,1,2021-09-15 12:00:00.000000000,0.4204377419047407,-0.5089857130793682,2021-09-01
1109,Roanoke,2021-10,-10.709677419354838,2.4193548387096775,-18.451612903225808,-15.258064516129032,3.6129032258064515,1,2021-10-16 00:00:00.000000000,0.8249093675675886,-0.6206416033446258,2021-10-01
1110,Roanoke,2021-11,-11.333333333333334,1.1666666666666667,-19.733333333333334,-18.1,5.033333333333333,1,2021-11-15 12:00:00.000000000,0.4706971318347966,-0.4779113091275267,2021-11-01
1111,Roanoke,2021-12,-5.838709677419355,3.4193548387096775,-22.0,-21.35483870967742,5.935483870967742,1,2021-12-16 00:00:00.000000000,0.4811385124267108,-0.4414508766640153,2021-12-01
1112,Roanoke,2022-01,-27.774193548387096,-11.387096774193548,-36.61290322580645,-22.129032258064516,9.709677419354838,1,2022-01-16 00:00:00.000000000,-1.4162272438036725,-0.3593107149070724,2022-01-01
1113,Roanoke,2022-02,-14.607142857142858,-4.214285714285714,-28.5,-13.035714285714286,5.107142857142857,1,2022-02-14 12:00:00.000000000,0.2731212434073604,-0.8442416096326649,2022-02-01
1114,Roanoke,2022-03,-16.06451612903226,2.3225806451612905,-30.322580645161292,-12.709677419354838,3.774193548387097,1,2022-03-16 00:00:00.000000000,0.5936346147561625,-0.9006930887138961,2022-03-01
1115,Roanoke,2022-04,-16.4,0.8666666666666667,-27.533333333333335,-13.333333333333334,2.7333333333333334,1,2022-04-15 12:00:00.000000000,0.6406030767117682,-0.9114832976545196,2022-04-01
1116,Roanoke,2022-05,-15.32258064516129,5.354838709677419,-20.870967741935484,-14.258064516129032,2.6774193548387095,1,2022-05-16 00:00:00.000000000,0.8854494666353318,-0.6753971462710044,2022-05-01
1117,Roanoke,2022-06,-17.166666666666668,7.366666666666666,-19.966666666666665,-17.366666666666667,2.7,1,2022-06-15 12:00:00.000000000,0.7667122468871695,-0.5212457091329262,2022-06-01
1118,Roanoke,2022-07,-18.580645161290324,-0.5806451612903226,-28.677419354838708,-20.548387096774192,3.838709677419355,1,2022-07-16 00:00:00.000000000,0.06655568627103105,-0.6660800242495112,2022-07-01
1119,Roanoke,2022-08,-16.129032258064516,5.870967741935484,-33.41935483870968,-18.967741935483872,4.387096774193548,1,2022-08-16 00:00:00.000000000,0.3469132172715784,-0.7364285276107995,2022-08-01
1120,Roanoke,2022-09,-18.4,6.0,-32.8,-17.5,2.6666666666666665,1,2022-09-15 12:00:00.000000000,0.522139134101083,-0.8591331789055097,2022-09-01
1121,Roanoke,2022-10,-16.4,5.466666666666667,-30.8,-14.0,2.3333333333333335,1,2022-10-08 00:00:00.000000000,0.7836876885043254,-0.9541167069334662,2022-10-01
1122,Rockingham County,2020-02,8.333333333333334,2.8666666666666667,3.6,1.5333333333333334,-0.5333333333333333,0,2020-02-22 00:00:00.000000000,2.924738192215024,-1.0608415443789208,2020-02-01
1123,Rockingham County,2020-03,-6.903225806451613,1.8064516129032258,-0.2903225806451613,-13.516129032258064,5.887096774193548,0,2020-03-16 00:00:00.000000000,0.9877633615688125,-0.06211332597865321,2020-03-01
1124,Rockingham County,2020-04,-26.9,-10.833333333333334,-24.133333333333333,-35.2,14.733333333333333,0,2020-04-15 12:00:00.000000000,-2.3143659888716805,0.6851527563690023,2020-04-01
1125,Rockingham County,2020-05,-13.580645161290322,1.967741935483871,-10.64516129032258,-30.580645161290324,11.612903225806452,0,2020-05-16 00:00:00.000000000,-0.7001597541625324,0.6414506385366632,2020-05-01
1126,Rockingham County,2020-06,-1.4333333333333333,8.266666666666667,7.333333333333333,-25.233333333333334,6.766666666666667,0,2020-06-15 12:00:00.000000000,0.8963138018171121,0.49011241105642,2020-06-01
1127,Rockingham County,2020-07,1.935483870967742,12.32258064516129,7.451612903225806,-26.64516129032258,5.661290322580645,0,2020-07-16 00:00:00.000000000,1.215239041265411,0.4380034790605944,2020-07-01
1128,Rockingham County,2020-08,3.568238213399504,9.508684863523573,12.672456575682382,-23.806451612903224,4.806451612903226,0,2020-08-16 00:00:00.000000000,1.4421684812476385,0.37665826109742084,2020-08-01
1129,Rockingham County,2020-09,7.862820512820513,10.374358974358975,3.4884615384615385,-20.766666666666666,3.8666666666666667,0,2020-09-15 12:00:00.000000000,1.746902444343783,-0.06941867709837375,2020-09-01
1130,Rockingham County,2020-10,11.387096774193548,11.580645161290322,3.4838709677419355,-14.387096774193548,4.193548387096774,0,2020-10-16 00:00:00.000000000,2.1608907260174335,-0.23192574107853592,2020-10-01
1131,Rockingham County,2020-11,4.4,6.666666666666667,-3.2666666666666666,-18.233333333333334,6.766666666666667,0,2020-11-15 12:00:00.000000000,1.224962907046536,-0.06631465350248802,2020-11-01
1132,Rockingham County,2020-12,5.451612903225806,5.0,-11.387096774193548,-23.225806451612904,10.32258064516129,0,2020-12-16 00:00:00.000000000,0.5192727256264136,0.09025588172258413,2020-12-01
1133,Rockingham County,2021-01,-6.096774193548387,-4.483870967741935,-18.06451612903226,-17.93548387096774,10.096774193548388,0,2021-01-16 00:00:00.000000000,-0.05078122424078627,-0.17797325380512696,2021-01-01
1134,Rockingham County,2021-02,-5.428571428571429,-4.107142857142857,-21.678571428571427,-18.75,10.678571428571429,0,2021-02-14 12:00:00.000000000,-0.15161858389723823,-0.21185953642396038,2021-02-01
1135,Rockingham County,2021-03,2.6451612903225805,6.548387096774194,-2.7419354838709675,-13.064516129032258,5.258064516129032,0,2021-03-16 00:00:00.000000000,1.5492148449486731,-0.27296695949265537,2021-03-01
1136,Rockingham County,2021-04,8.0,8.4,5.533333333333333,-15.066666666666666,4.066666666666666,0,2021-04-15 12:00:00.000000000,1.933471496477714,-0.16207419532638412,2021-04-01
1137,Rockingham County,2021-05,10.193548387096774,15.774193548387096,7.516129032258065,-13.32258064516129,3.3225806451612905,0,2021-05-16 00:00:00.000000000,2.4573336459364787,-0.14824004867184346,2021-05-01
1138,Rockingham County,2021-06,16.1,20.933333333333334,17.766666666666666,-12.7,2.7666666666666666,0,2021-06-15 12:00:00.000000000,3.055575116635006,0.03992484897343531,2021-06-01
1139,Rockingham County,2021-07,19.258064516129032,20.967741935483872,19.225806451612904,-16.225806451612904,3.064516129032258,0,2021-07-16 00:00:00.000000000,2.9970729370775455,0.13837017982696884,2021-07-01
1140,Rockingham County,2021-08,18.838709677419356,18.903225806451612,18.903225806451612,-12.419354838709678,2.5161290322580645,0,2021-08-16 00:00:00.000000000,3.12715743223222,-0.02596217608098975,2021-08-01
1141,Rockingham County,2021-09,10.833333333333334,12.166666666666666,10.166666666666666,-11.566666666666666,2.8333333333333335,0,2021-09-15 12:00:00.000000000,2.505399257966055,-0.21719991446039616,2021-09-01
1142,Rockingham County,2021-10,10.709677419354838,11.03225806451613,9.32258064516129,-6.516129032258065,2.064516129032258,0,2021-10-16 00:00:00.000000000,2.751441269867108,-0.43507936353198745,2021-10-01
1143,Rockingham County,2021-11,1.0333333333333334,7.366666666666666,6.2,-11.666666666666666,4.4,0,2021-11-15 12:00:00.000000000,1.7774156186061008,-0.10445433876645187,2021-11-01
1144,Rockingham County,2021-12,3.5161290322580645,11.419354838709678,-5.645161290322581,-15.516129032258064,5.838709677419355,0,2021-12-16 00:00:00.000000000,1.5569413161422574,-0.19323444212498353,2021-12-01
1145,Rockingham County,2022-01,-13.612903225806452,-2.4193548387096775,-18.64516129032258,-12.64516129032258,9.870967741935484,0,2022-01-16 00:00:00.000000000,0.014540815550245167,-0.19456041556648143,2022-01-01
1146,Rockingham County,2022-02,0.9642857142857143,3.1785714285714284,-14.892857142857142,-3.2857142857142856,4.071428571428571,0,2022-02-14 12:00:00.000000000,1.7791843844425494,-0.9414431307804777,2022-02-01
1147,Rockingham County,2022-03,-4.096774193548387,1.064516129032258,-8.129032258064516,-5.580645161290323,4.0,0,2022-03-16 00:00:00.000000000,1.510866726148219,-0.6644696604632491,2022-03-01
1148,Rockingham County,2022-04,7.3,10.466666666666667,-0.13333333333333333,-4.566666666666666,2.566666666666667,0,2022-04-15 12:00:00.000000000,2.536846555329593,-0.6452238295208542,2022-04-01
1149,Rockingham County,2022-05,4.258064516129032,14.774193548387096,-3.870967741935484,-6.870967741935484,2.5806451612903225,0,2022-05-16 00:00:00.000000000,2.4434721883496167,-0.5848595916418398,2022-05-01
1150,Rockingham County,2022-06,9.9,19.066666666666666,4.633333333333334,-13.1,2.6666666666666665,0,2022-06-15 12:00:00.000000000,2.612177370042889,-0.23547542775224514,2022-06-01
1151,Rockingham County,2022-07,9.0,19.096774193548388,1.5483870967741935,-16.806451612903224,4.129032258064516,0,2022-07-16 00:00:00.000000000,2.2321958703239475,-0.09535018403756611,2022-07-01
1152,Rockingham County,2022-08,12.903225806451612,20.516129032258064,-0.3225806451612903,-12.35483870967742,4.67741935483871,0,2022-08-16 00:00:00.000000000,2.5376452633873994,-0.24641373876637876,2022-08-01
1153,Rockingham County,2022-09,8.5,15.5,-7.833333333333333,-9.866666666666667,2.6666666666666665,0,2022-09-15 12:00:00.000000000,2.430147650809878,-0.6671022987493508,2022-09-01
1154,Rockingham County,2022-10,9.666666666666666,14.466666666666667,-1.8666666666666667,-5.133333333333334,2.533333333333333,0,2022-10-08 00:00:00.000000000,2.7242957268836534,-0.6638810059152523,2022-10-01
1155,Shenandoah County,2020-02,6.466666666666667,1.9333333333333333,-3.533333333333333,-0.5333333333333333,0.9555555555555556,0,2020-02-22 00:00:00.000000000,2.498342499710095,-1.0622513016618498,2020-02-01
1156,Shenandoah County,2020-03,-5.32258064516129,6.32258064516129,-7.67741935483871,-14.935483870967742,6.279569892473118,0,2020-03-16 00:00:00.000000000,1.01981193875431,-0.15629884566033173,2020-03-01
1157,Shenandoah County,2020-04,-29.933333333333334,-5.5,-21.266666666666666,-35.233333333333334,15.066666666666666,0,2020-04-15 12:00:00.000000000,-2.2257435995807393,0.9058618999657698,2020-04-01
1158,Shenandoah County,2020-05,-17.322580645161292,7.387096774193548,-14.03225806451613,-30.580645161290324,12.080645161290322,0,2020-05-16 00:00:00.000000000,-0.7179684268588636,0.7190810165907298,2020-05-01
1159,Shenandoah County,2020-06,0.0,12.0,-2.3666666666666667,-24.633333333333333,7.966666666666667,0,2020-06-15 12:00:00.000000000,0.873416467865239,0.3450384035767823,2020-06-01
1160,Shenandoah County,2020-07,3.5161290322580645,15.903225806451612,-5.709677419354839,-27.129032258064516,7.129032258064516,0,2020-07-16 00:00:00.000000000,1.0762388433808587,0.24474901500672439,2020-07-01
1161,Shenandoah County,2020-08,0.9814814814814815,13.781481481481482,-6.903703703703704,-25.185185185185187,6.074074074074074,0,2020-08-14 12:26:40.000000000,1.0908866038860643,0.09168211394812475,2020-08-01
1162,Shenandoah County,2020-09,2.1785714285714284,4.014285714285714,-4.45,-25.464285714285715,4.196428571428571,0,2020-09-16 05:08:34.285714176,0.9826905413644168,-0.13777040658006456,2020-09-01
1163,Shenandoah County,2020-10,3.032258064516129,-0.3870967741935484,-1.8064516129032258,-22.35483870967742,3.870967741935484,0,2020-10-16 00:00:00.000000000,1.0516789990021598,-0.23929791458387628,2020-10-01
1164,Shenandoah County,2020-11,-5.566666666666666,-1.3666666666666667,-4.033333333333333,-24.6,6.5,0,2020-11-15 12:00:00.000000000,0.322044641943973,0.08916631303159386,2020-11-01
1165,Shenandoah County,2020-12,-8.129032258064516,0.0,-10.516129032258064,-29.161290322580644,9.709677419354838,0,2020-12-16 00:00:00.000000000,-0.3235413721245241,0.3458934170072302,2020-12-01
1166,Shenandoah County,2021-01,-16.322580645161292,-8.225806451612904,-11.387096774193548,-25.225806451612904,9.661290322580646,0,2021-01-16 00:00:00.000000000,-0.7416304861700277,0.24288543413312216,2021-01-01
1167,Shenandoah County,2021-02,-17.857142857142858,-9.0,-15.321428571428571,-24.321428571428573,10.25,0,2021-02-14 12:00:00.000000000,-0.8897706977794223,0.17900504149981286,2021-02-01
1168,Shenandoah County,2021-03,1.7741935483870968,5.096774193548387,-3.161290322580645,-18.129032258064516,4.967741935483871,0,2021-03-16 00:00:00.000000000,1.2674011826291218,-0.1937233335524111,2021-03-01
1169,Shenandoah County,2021-04,10.133333333333333,10.933333333333334,-1.2,-20.133333333333333,4.266666666666667,0,2021-04-15 12:00:00.000000000,1.778352341740316,-0.20302610480346178,2021-04-01
1170,Shenandoah County,2021-05,13.451612903225806,17.451612903225808,-3.6451612903225805,-18.258064516129032,3.5483870967741935,0,2021-05-16 00:00:00.000000000,2.2613609376248944,-0.3357564515977361,2021-05-01
1171,Shenandoah County,2021-06,16.533333333333335,21.133333333333333,-1.5666666666666667,-18.133333333333333,3.066666666666667,0,2021-06-15 12:00:00.000000000,2.5828426195276015,-0.32190242910586425,2021-06-01
1172,Shenandoah County,2021-07,20.322580645161292,24.64516129032258,-3.193548387096774,-19.0,2.935483870967742,0,2021-07-16 00:00:00.000000000,2.7997061332149027,-0.36690785081528515,2021-07-01
1173,Shenandoah County,2021-08,19.967741935483872,24.451612903225808,-2.774193548387097,-13.612903225806452,2.870967741935484,0,2021-08-16 00:00:00.000000000,3.0293111173667975,-0.48574296248040594,2021-08-01
1174,Shenandoah County,2021-09,12.5,17.133333333333333,-6.833333333333333,-14.166666666666666,3.2666666666666666,0,2021-09-15 12:00:00.000000000,2.3890378766216522,-0.5295477269563656,2021-09-01
1175,Shenandoah County,2021-10,14.0,17.838709677419356,-2.129032258064516,-10.258064516129032,2.5161290322580645,0,2021-10-16 00:00:00.000000000,2.7712557201006787,-0.572877468166884,2021-10-01
1176,Shenandoah County,2021-11,10.4,15.466666666666667,-1.2666666666666666,-16.133333333333333,4.766666666666667,0,2021-11-15 12:00:00.000000000,2.078422138846703,-0.2028347058907494,2021-11-01
1177,Shenandoah County,2021-12,9.096774193548388,13.870967741935484,-8.774193548387096,-17.032258064516128,5.870967741935484,0,2021-12-16 00:00:00.000000000,1.7339333021645502,-0.29064118715330134,2021-12-01
1178,Shenandoah County,2022-01,-11.290322580645162,-2.032258064516129,-15.806451612903226,-15.903225806451612,9.64516129032258,0,2022-01-16 00:00:00.000000000,0.021854297696026873,-0.09139899596478807,2022-01-01
1179,Shenandoah County,2022-02,0.7857142857142857,1.9642857142857142,-9.821428571428571,-7.964285714285714,4.678571428571429,0,2022-02-14 12:00:00.000000000,1.5184462805165433,-0.66021778560632,2022-02-01
1180,Shenandoah County,2022-03,2.161290322580645,4.516129032258065,-6.290322580645161,-8.0,3.7419354838709675,0,2022-03-16 00:00:00.000000000,1.7959307810744694,-0.6301580918629915,2022-03-01
1181,Shenandoah County,2022-04,10.266666666666667,13.4,-5.3,-10.7,2.566666666666667,0,2022-04-15 12:00:00.000000000,2.4170955214577305,-0.6433927223958825,2022-04-01
1182,Shenandoah County,2022-05,15.419354838709678,17.451612903225808,-6.838709677419355,-10.064516129032258,2.5161290322580645,0,2022-05-16 00:00:00.000000000,2.759989996884757,-0.7288111253406742,2022-05-01
1183,Shenandoah County,2022-06,13.933333333333334,20.533333333333335,-2.0,-13.6,2.7666666666666666,0,2022-06-15 12:00:00.000000000,2.6964303085020185,-0.43327859456495993,2022-06-01
1184,Shenandoah County,2022-07,11.32258064516129,18.35483870967742,-2.806451612903226,-15.161290322580646,4.032258064516129,0,2022-07-16 00:00:00.000000000,2.317255892027564,-0.30272133959878234,2022-07-01
1185,Shenandoah County,2022-08,14.451612903225806,7.580645161290323,13.03225806451613,-12.290322580645162,4.387096774193548,0,2022-08-16 00:00:00.000000000,2.3033536686312015,-0.11309190432662564,2022-08-01
1186,Shenandoah County,2022-09,10.8,8.066666666666666,6.733333333333333,-11.966666666666667,2.4,0,2022-09-15 12:00:00.000000000,2.340526218525946,-0.3875246035779069,2022-09-01
1187,Shenandoah County,2022-10,12.066666666666666,21.8,-8.8,-9.666666666666666,2.466666666666667,0,2022-10-08 00:00:00.000000000,2.803659348205127,-0.6853523629904134,2022-10-01
1188,Suffolk,2020-02,2.2,3.066666666666667,6.933333333333334,-4.066666666666666,1.0,1,2020-02-22 00:00:00.000000000,2.3535032097448787,-0.6179519170410255,2020-02-01
1189,Suffolk,2020-03,-10.806451612903226,5.193548387096774,1.1774193548387097,-16.06451612903226,6.580645161290323,1,2020-03-16 00:00:00.000000000,0.8104058536811335,0.1983163911103971,2020-03-01
1190,Suffolk,2020-04,-32.43333333333333,-7.766666666666667,-9.566666666666666,-38.96666666666667,16.516666666666666,1,2020-04-15 12:00:00.000000000,-2.5737530846165892,1.4306326749650153,2020-04-01
1191,Suffolk,2020-05,-21.451612903225808,2.0,-2.3225806451612905,-32.58064516129032,12.612903225806452,1,2020-05-16 00:00:00.000000000,-1.0661274567869674,1.1117582433051836,2020-05-01
1192,Suffolk,2020-06,-9.766666666666667,4.4,9.466666666666667,-27.3,9.1,1,2020-06-15 12:00:00.000000000,0.15866934449199055,0.863233207373986,2020-06-01
1193,Suffolk,2020-07,-8.903225806451612,2.6129032258064515,5.774193548387097,-30.93548387096774,9.0,1,2020-07-16 00:00:00.000000000,-0.07004369150612785,0.8066981441454297,2020-07-01
1194,Suffolk,2020-08,-10.741935483870968,-0.8709677419354839,0.3027295285359802,-32.41935483870968,7.741935483870968,1,2020-08-16 00:00:00.000000000,-0.2612931225413062,0.5764490434718278,2020-08-01
1195,Suffolk,2020-09,-14.7,-0.5666666666666667,-2.862820512820513,-30.766666666666666,7.4,1,2020-09-15 12:00:00.000000000,-0.3159103407848879,0.49036764328006927,2020-09-01
1196,Suffolk,2020-10,-15.225806451612904,-0.2903225806451613,-3.6774193548387095,-23.516129032258064,6.354838709677419,1,2020-10-16 00:00:00.000000000,0.09390217573842369,0.22333842004430923,2020-10-01
1197,Suffolk,2020-11,-15.333333333333334,-2.3,-8.6,-27.233333333333334,8.533333333333333,1,2020-11-15 12:00:00.000000000,-0.4292725704024209,0.33472116007331787,2020-11-01
1198,Suffolk,2020-12,-13.35483870967742,-0.1935483870967742,-12.935483870967742,-30.677419354838708,10.612903225806452,1,2020-12-16 00:00:00.000000000,-0.6997035402936597,0.46936367488917285,2020-12-01
1199,Suffolk,2021-01,-23.225806451612904,-9.483870967741936,-18.612903225806452,-27.967741935483872,11.774193548387096,1,2021-01-16 00:00:00.000000000,-1.4495833593859202,0.37905126814679474,2021-01-01
1200,Suffolk,2021-02,-19.571428571428573,-6.571428571428571,-19.928571428571427,-25.5,10.464285714285714,1,2021-02-14 12:00:00.000000000,-0.9873865482601526,0.16099631011461732,2021-02-01
1201,Suffolk,2021-03,-6.225806451612903,-1.4516129032258065,-10.064516129032258,-23.35483870967742,7.225806451612903,1,2021-03-16 00:00:00.000000000,0.2061208481986261,-0.031311088397632046,2021-03-01
1202,Suffolk,2021-04,-1.7333333333333334,2.7333333333333334,-1.5666666666666667,-24.3,5.9,1,2021-04-15 12:00:00.000000000,0.70937487802692,0.09343966710343883,2021-04-01
1203,Suffolk,2021-05,-1.3225806451612903,9.064516129032258,1.1612903225806452,-22.838709677419356,4.806451612903226,1,2021-05-16 00:00:00.000000000,1.1653011705851544,0.11863184255250707,2021-05-01
1204,Suffolk,2021-06,0.3333333333333333,9.2,-7.133333333333334,-24.7,4.633333333333334,1,2021-06-15 12:00:00.000000000,1.0670420083967942,-0.09432096609680105,2021-06-01
1205,Suffolk,2021-07,1.1612903225806452,7.548387096774194,-11.67741935483871,-28.193548387096776,4.967741935483871,1,2021-07-16 00:00:00.000000000,0.7936908277740281,-0.13882819786976602,2021-07-01
1206,Suffolk,2021-08,1.0,5.67741935483871,-16.612903225806452,-26.225806451612904,5.451612903225806,1,2021-08-16 00:00:00.000000000,0.6988227621242282,-0.2984498296019115,2021-08-01
1207,Suffolk,2021-09,-0.06666666666666667,6.0,-12.533333333333333,-24.966666666666665,4.766666666666667,1,2021-09-15 12:00:00.000000000,0.8472208169934268,-0.25589571780191644,2021-09-01
1208,Suffolk,2021-10,0.25806451612903225,5.516129032258065,-5.854838709677419,-18.806451612903224,3.7096774193548385,1,2021-10-16 00:00:00.000000000,1.2987526963743423,-0.32310122213222464,2021-10-01
1209,Suffolk,2021-11,3.8333333333333335,6.1,-25.166666666666668,-23.4,5.633333333333334,1,2021-11-15 12:00:00.000000000,0.8189829841208695,-0.6144225472325008,2021-11-01
1210,Suffolk,2021-12,7.032258064516129,6.935483870967742,-30.387096774193548,-27.774193548387096,7.193548387096774,1,2021-12-16 00:00:00.000000000,0.5462915663594732,-0.5591508194271714,2021-12-01
1211,Suffolk,2022-01,-12.903225806451612,-4.161290322580645,-41.935483870967744,-27.0,11.096774193548388,1,2022-01-16 00:00:00.000000000,-1.0547377613704418,-0.4038374729815718,2022-01-01
1212,Suffolk,2022-02,-1.5357142857142858,0.8928571428571429,-22.714285714285715,-16.535714285714285,5.357142857142857,1,2022-02-14 12:00:00.000000000,0.8009997006977398,-0.7210657023120096,2022-02-01
1213,Suffolk,2022-03,-1.032258064516129,-2.032258064516129,-28.774193548387096,-14.838709677419354,4.516129032258065,1,2022-03-16 00:00:00.000000000,0.8018730231684119,-1.0365660010644642,2022-03-01
1214,Suffolk,2022-04,2.1,2.6333333333333333,-29.133333333333333,-17.666666666666668,3.2666666666666666,1,2022-04-15 12:00:00.000000000,1.0818967339780934,-1.0678980003104523,2022-04-01
1215,Suffolk,2022-05,3.3870967741935485,4.806451612903226,-30.967741935483872,-18.29032258064516,3.838709677419355,1,2022-05-16 00:00:00.000000000,1.0986842819279004,-1.045857904635059,2022-05-01
1216,Suffolk,2022-06,4.533333333333333,7.233333333333333,-36.96666666666667,-20.366666666666667,3.8333333333333335,1,2022-06-15 12:00:00.000000000,1.0669791681250147,-1.1412692584629875,2022-06-01
1217,Suffolk,2022-07,0.6774193548387096,3.7096774193548385,-53.193548387096776,-26.35483870967742,5.903225806451613,1,2022-07-16 00:00:00.000000000,0.13796646567765025,-1.2462976464091984,2022-07-01
1218,Suffolk,2022-08,2.5806451612903225,2.6774193548387095,-59.67741935483871,-22.387096774193548,5.903225806451613,1,2022-08-16 00:00:00.000000000,0.26550303450239615,-1.5543985643120688,2022-08-01
1219,Suffolk,2022-09,0.8666666666666667,2.7,-50.03333333333333,-21.966666666666665,4.0,1,2022-09-15 12:00:00.000000000,0.5336378896810082,-1.4386876349162772,2022-09-01
1220,Suffolk,2022-10,0.4,-1.4,-26.8,-19.533333333333335,4.133333333333334,1,2022-10-08 00:00:00.000000000,0.7301577816683377,-0.9182153229779169,2022-10-01
1221,Virginia Beach,2020-02,3.6,0.9333333333333333,-0.26666666666666666,-1.0,0.7333333333333333,1,2020-02-22 00:00:00.000000000,2.4025267222426403,-0.952290007489141,2020-02-01
1222,Virginia Beach,2020-03,-12.258064516129032,0.7741935483870968,-10.870967741935484,-17.774193548387096,7.483870967741935,1,2020-03-16 00:00:00.000000000,0.2891060154919417,-0.041749625412222685,2020-03-01
1223,Virginia Beach,2020-04,-36.3,-13.133333333333333,-34.36666666666667,-44.86666666666667,17.766666666666666,1,2020-04-15 12:00:00.000000000,-3.582205056420846,1.0056490195693997,2020-04-01
1224,Virginia Beach,2020-05,-23.483870967741936,-1.4516129032258065,-27.06451612903226,-37.483870967741936,13.935483870967742,1,2020-05-16 00:00:00.000000000,-1.9034387920982252,0.6677875503798449,2020-05-01
1225,Virginia Beach,2020-06,-6.066666666666666,4.866666666666666,-15.3,-29.533333333333335,9.866666666666667,1,2020-06-15 12:00:00.000000000,-0.1612263883277908,0.27367952359377423,2020-06-01
