sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,PC1,PC2
Rockingham County,2020-09,7.862820512820513,10.374358974358975,3.4884615384615385,-20.766666666666666,3.8666666666666667,0,2020-09-15 12:00:00.000000000,1.477554327542744,0.13492908951339913
Rockingham County,2020-10,11.387096774193548,11.580645161290322,3.4838709677419355,-14.387096774193548,4.193548387096774,0,2020-10-16 00:00:00.000000000,1.8737760364143232,-0.031057199394905984
Rockingham County,2020-11,4.4,6.666666666666667,-3.2666666666666666,-18.233333333333334,6.766666666666667,0,2020-11-15 12:00:00.000000000,0.9562361175679901,0.12862407503566256
Rockingham County,2020-12,5.451612903225806,5.0,-11.387096774193548,-23.225806451612904,10.32258064516129,0,2020-12-16 00:00:00.000000000,0.18891843280185686,0.4127654898797193
Rockingham County,2021-01,-6.096774193548387,-4.483870967741935,-18.06451612903226,-17.93548387096774,10.096774193548388,0,2021-01-16 00:00:00.000000000,-0.27573953640504706,-0.0391105383697023
Rockingham County,2021-02,-5.428571428571429,-4.107142857142857,-21.678571428571427,-18.75,10.678571428571429,0,2021-02-14 12:00:00.000000000,-0.39157977313351616,-0.045849230254706407
Rockingham County,2021-03,2.6451612903225805,6.548387096774194,-2.7419354838709675,-13.064516129032258,5.258064516129032,0,2021-03-16 00:00:00.000000000,1.3231876097195585,-0.17384459149746256
Rockingham County,2021-04,8.0,8.4,5.533333333333333,-15.066666666666666,4.066666666666666,0,2021-04-15 12:00:00.000000000,1.6742826656973238,0.002810832097291108
Rockingham County,2021-05,10.193548387096774,15.774193548387096,7.516129032258065,-13.32258064516129,3.3225806451612905,0,2021-05-16 00:00:00.000000000,2.1952977398737885,-0.004753379786296447
Rockingham County,2021-06,16.1,20.933333333333334,17.766666666666666,-12.7,2.7666666666666666,0,2021-06-15 12:00:00.000000000,2.75748335976704,0.23227199174745858
Rockingham County,2021-07,19.258064516129032,20.967741935483872,19.225806451612904,-16.225806451612904,3.064516129032258,0,2021-07-16 00:00:00.000000000,2.6616485002270784,0.41196023354263916
Rockingham County,2021-08,18.838709677419356,18.903225806451612,18.903225806451612,-12.419354838709678,2.5161290322580645,0,2021-08-16 00:00:00.000000000,2.808853400903409,0.20607191457674612
Rockingham County,2021-09,10.833333333333334,12.166666666666666,10.166666666666666,-11.566666666666666,2.8333333333333335,0,2021-09-15 12:00:00.000000000,2.246810044231746,-0.0771312749161387
Rockingham County,2021-10,10.709677419354838,11.03225806451613,9.32258064516129,-6.516129032258065,2.064516129032258,0,2021-10-16 00:00:00.000000000,2.512816593551477,-0.3496779482273852
Rockingham County,2021-11,1.0333333333333334,7.366666666666666,6.2,-11.666666666666666,4.4,0,2021-11-15 12:00:00.000000000,1.581410553762318,-0.06283253231482071
Rockingham County,2021-12,3.5161290322580645,11.419354838709678,-5.645161290322581,-15.516129032258064,5.838709677419355,0,2021-12-16 00:00:00.000000000,1.312545762791331,-0.06509606901860418
Rockingham County,2022-01,-13.612903225806452,-2.4193548387096775,-18.64516129032258,-12.64516129032258,9.870967741935484,0,2022-01-16 00:00:00.000000000,-0.13166210203205375,-0.22257966167893398
Rockingham County,2022-02,0.9642857142857143,3.1785714285714284,-14.892857142857142,-3.2857142857142856,4.071428571428571,0,2022-02-14 12:00:00.000000000,1.595765270605063,-0.95468578341905
Rockingham County,2022-03,-4.096774193548387,1.064516129032258,-8.129032258064516,-5.580645161290323,4.0,0,2022-03-16 00:00:00.000000000,1.3676692635312913,-0.7291378750855383
Rockingham County,2022-04,7.3,10.466666666666667,-0.13333333333333333,-4.566666666666666,2.566666666666667,0,2022-04-15 12:00:00.000000000,2.321986506259027,-0.6116558445856543
Rockingham County,2022-05,4.258064516129032,14.774193548387096,-3.870967741935484,-6.870967741935484,2.5806451612903225,0,2022-05-16 00:00:00.000000000,2.248907858553075,-0.5876974342286327
Rockingham County,2022-06,9.9,19.066666666666666,4.633333333333334,-13.1,2.6666666666666665,0,2022-06-15 12:00:00.000000000,2.3600250838238006,-0.11851075341255628
Rockingham County,2022-07,9.0,19.096774193548388,1.5483870967741935,-16.806451612903224,4.129032258064516,0,2022-07-16 00:00:00.000000000,1.9624984596562327,0.06663877068796925
Rockingham County,2022-08,12.903225806451612,20.516129032258064,-0.3225806451612903,-12.35483870967742,4.67741935483871,0,2022-08-16 00:00:00.000000000,2.2394548669754895,-0.061444453495333985
Rockingham County,2022-09,8.5,15.5,-7.833333333333333,-9.866666666666667,2.6666666666666665,0,2022-09-15 12:00:00.000000000,2.190437229538683,-0.5804050784379721
Rockingham County,2022-10,9.666666666666666,14.466666666666667,-1.8666666666666667,-5.133333333333334,2.533333333333333,0,2022-10-08 00:00:00.000000000,2.4893537511612434,-0.6038020519419747
Shenandoah County,2020-02,6.466666666666667,1.9333333333333333,-3.533333333333333,-0.5333333333333333,0.9555555555555556,0,2020-02-22 00:00:00.000000000,2.311637694046885,-1.0722311543971388
Shenandoah County,2020-03,-5.32258064516129,6.32258064516129,-7.67741935483871,-14.935483870967742,6.279569892473118,0,2020-03-16 00:00:00.000000000,0.8438639529359313,-0.1370172562788952
Shenandoah County,2020-04,-29.933333333333334,-5.5,-21.266666666666666,-35.233333333333334,15.066666666666666,0,2020-04-15 12:00:00.000000000,-2.343099371420748,0.9353298417843582
Shenandoah County,2020-05,-17.322580645161292,7.387096774193548,-14.03225806451613,-30.580645161290324,12.080645161290322,0,2020-05-16 00:00:00.000000000,-0.8915584997771677,0.7957019506310583
Shenandoah County,2020-06,0.0,12.0,-2.3666666666666667,-24.633333333333333,7.966666666666667,0,2020-06-15 12:00:00.000000000,0.6170574827674947,0.5333022787248667
Shenandoah County,2020-07,3.5161290322580645,15.903225806451612,-5.709677419354839,-27.129032258064516,7.129032258064516,0,2020-07-16 00:00:00.000000000,0.7931778205102087,0.48138212479320197
Shenandoah County,2020-08,0.9814814814814815,13.781481481481482,-6.903703703703704,-25.185185185185187,6.074074074074074,0,2020-08-14 12:26:40.000000000,0.8433064500734119,0.2646459801226025
Shenandoah County,2020-09,2.1785714285714284,4.014285714285714,-4.45,-25.464285714285715,4.196428571428571,0,2020-09-16 05:08:34.285714176,0.7408743078023156,0.05601859877243861
Shenandoah County,2020-10,3.032258064516129,-0.3870967741935484,-1.8064516129032258,-22.35483870967742,3.870967741935484,0,2020-10-16 00:00:00.000000000,0.8126361188749871,-0.052384953000734674
Shenandoah County,2020-11,-5.566666666666666,-1.3666666666666667,-4.033333333333333,-24.6,6.5,0,2020-11-15 12:00:00.000000000,0.12175692258663809,0.2176891139362809
Shenandoah County,2020-12,-8.129032258064516,0.0,-10.516129032258064,-29.161290322580644,9.709677419354838,0,2020-12-16 00:00:00.000000000,-0.5483789775405923,0.5285907330397922
Shenandoah County,2021-01,-16.322580645161292,-8.225806451612904,-11.387096774193548,-25.225806451612904,9.661290322580646,0,2021-01-16 00:00:00.000000000,-0.8913435357989127,0.2984698772441717
Shenandoah County,2021-02,-17.857142857142858,-9.0,-15.321428571428571,-24.321428571428573,10.25,0,2021-02-14 12:00:00.000000000,-1.0325564029844938,0.21853341766863899
Shenandoah County,2021-03,1.7741935483870968,5.096774193548387,-3.161290322580645,-18.129032258064516,4.967741935483871,0,2021-03-16 00:00:00.000000000,1.0391372264124115,-0.06228464092876184
Shenandoah County,2021-04,10.133333333333333,10.933333333333334,-1.2,-20.133333333333333,4.266666666666667,0,2021-04-15 12:00:00.000000000,1.4853370053429165,0.03610919301369186
Shenandoah County,2021-05,13.451612903225806,17.451612903225808,-3.6451612903225805,-18.258064516129032,3.5483870967741935,0,2021-05-16 00:00:00.000000000,1.953746707937526,-0.09704652812832223
Shenandoah County,2021-06,16.533333333333335,21.133333333333333,-1.5666666666666667,-18.133333333333333,3.066666666666667,0,2021-06-15 12:00:00.000000000,2.2569083951216737,-0.06064316735163693
Shenandoah County,2021-07,20.322580645161292,24.64516129032258,-3.193548387096774,-19.0,2.935483870967742,0,2021-07-16 00:00:00.000000000,2.4418362615785147,-0.05570880889736309
Shenandoah County,2021-08,19.967741935483872,24.451612903225808,-2.774193548387097,-13.612903225806452,2.870967741935484,0,2021-08-16 00:00:00.000000000,2.687784928514024,-0.22788844589684693
Shenandoah County,2021-09,12.5,17.133333333333333,-6.833333333333333,-14.166666666666666,3.2666666666666666,0,2021-09-15 12:00:00.000000000,2.100401305616191,-0.34266546516780844
Shenandoah County,2021-10,14.0,17.838709677419356,-2.129032258064516,-10.258064516129032,2.5161290322580645,0,2021-10-16 00:00:00.000000000,2.4892039976334113,-0.4157372351332754
Shenandoah County,2021-11,10.4,15.466666666666667,-1.2666666666666666,-16.133333333333333,4.766666666666667,0,2021-11-15 12:00:00.000000000,1.7891411016757315,-0.0021462148038544153
Shenandoah County,2021-12,9.096774193548388,13.870967741935484,-8.774193548387096,-17.032258064516128,5.870967741935484,0,2021-12-16 00:00:00.000000000,1.4381703756706743,-0.07359276952653364
Shenandoah County,2022-01,-11.290322580645162,-2.032258064516129,-15.806451612903226,-15.903225806451612,9.64516129032258,0,2022-01-16 00:00:00.000000000,-0.1478245073814315,-0.06324719699289143
Shenandoah County,2022-02,0.7857142857142857,1.9642857142857142,-9.821428571428571,-7.964285714285714,4.678571428571429,0,2022-02-14 12:00:00.000000000,1.321047542261961,-0.6235023508517993
Shenandoah County,2022-03,2.161290322580645,4.516129032258065,-6.290322580645161,-8.0,3.7419354838709675,0,2022-03-16 00:00:00.000000000,1.5991333591841819,-0.5988362712266448
Shenandoah County,2022-04,10.266666666666667,13.4,-5.3,-10.7,2.566666666666667,0,2022-04-15 12:00:00.000000000,2.161805163592394,-0.5194440085034734
Shenandoah County,2022-05,15.419354838709678,17.451612903225808,-6.838709677419355,-10.064516129032258,2.5161290322580645,0,2022-05-16 00:00:00.000000000,2.4641802747478048,-0.5487908064628505
Shenandoah County,2022-06,13.933333333333334,20.533333333333335,-2.0,-13.6,2.7666666666666666,0,2022-06-15 12:00:00.000000000,2.4057073206768615,-0.2526756894674638
Shenandoah County,2022-07,11.32258064516129,18.35483870967742,-2.806451612903226,-15.161290322580646,4.032258064516129,0,2022-07-16 00:00:00.000000000,2.030573666964244,-0.11803456309937575
Shenandoah County,2022-08,14.451612903225806,7.580645161290323,13.03225806451613,-12.290322580645162,4.387096774193548,0,2022-08-16 00:00:00.000000000,1.9957907168650346,0.1255742008836585
Shenandoah County,2022-09,10.8,8.066666666666666,6.733333333333333,-11.966666666666667,2.4,0,2022-09-15 12:00:00.000000000,2.0825878695995237,-0.23584451013340682
Shenandoah County,2022-10,12.066666666666666,21.8,-8.8,-9.666666666666666,2.466666666666667,0,2022-10-08 00:00:00.000000000,2.5385296085360425,-0.5722521742136499
Smyth County,2020-02,7.933333333333334,0.2,-9.0,0.6,1.3666666666666667,0,2020-02-22 00:00:00.000000000,2.2256577279000367,-1.2282971198144503
Smyth County,2020-03,-2.193548387096774,5.645161290322581,-9.0,-7.0,1.9310850439882699,0,2020-03-16 00:00:00.000000000,1.7461204344603378,-0.8651657661390596
Smyth County,2020-04,-21.733333333333334,-2.2333333333333334,-7.816666666666666,-24.033333333333335,3.8212121212121213,0,2020-04-15 12:00:00.000000000,-0.04957862696297175,-0.15876766271031473
Smyth County,2020-05,-6.161290322580645,1.7258064516129032,11.935483870967742,-17.161290322580644,3.6363636363636362,0,2020-05-16 00:00:00.000000000,1.0837848780305728,0.13895340029964837
Smyth County,2020-06,-0.711904761904762,4.283333333333333,15.0,-14.766666666666667,3.4515151515151516,0,2020-06-15 12:00:00.000000000,1.4907524399257521,0.1435533609162849
Smyth County,2020-07,1.3824884792626728,5.758064516129032,15.0,-18.258064516129032,3.2666666666666666,0,2020-07-16 00:00:00.000000000,1.4593642747097053,0.25183516773535347
Smyth County,2020-08,2.0625,10.28125,15.0,-12.5625,3.124242424242424,0,2020-08-08 12:00:00.000000000,1.925974997199932,0.09670851829529697
Smyth County,2020-09,-2.9,1.15,15.0,-13.8,4.223636363636364,0,2020-09-20 12:00:00.000000000,1.2741996122368797,0.1587759630710153
Smyth County,2020-10,-1.7043010752688172,3.9193548387096775,15.0,-12.774193548387096,3.924731182795699,0,2020-10-16 00:00:00.000000000,1.4900500676393726,0.12242663258489717
Smyth County,2020-11,-15.33888888888889,1.25,15.0,-17.8,6.344444444444445,0,2020-11-15 12:00:00.000000000,0.525901298998554,0.5069618858252629
Smyth County,2020-12,-22.370967741935484,3.1774193548387095,15.0,-21.419354838709676,9.161290322580646,0,2020-12-16 00:00:00.000000000,-0.07402868126993707,0.9252309764778793
Smyth County,2021-01,-18.758064516129032,-8.629032258064516,15.0,-18.483870967741936,9.612903225806452,0,2021-01-16 00:00:00.000000000,-0.33350429744192017,0.7556557430037841
Smyth County,2021-02,-11.607142857142858,-4.910714285714286,15.0,-15.607142857142858,7.785714285714286,0,2021-02-14 12:00:00.000000000,0.3328647370933211,0.5140992184600011
Smyth County,2021-03,6.297235023041475,5.225806451612903,15.0,-13.741935483870968,4.161290322580645,0,2021-03-16 00:00:00.000000000,1.6765197008593073,0.18421809780326298
Smyth County,2021-04,12.75952380952381,11.833333333333334,15.0,-12.733333333333333,3.7,0,2021-04-15 12:00:00.000000000,2.1907280345374867,0.16640792600899912
Smyth County,2021-05,14.764976958525345,12.935483870967742,15.0,-12.935483870967742,4.032258064516129,0,2021-05-16 00:00:00.000000000,2.2372058395777166,0.2150049183323329
Smyth County,2021-06,15.142857142857142,14.316666666666666,15.0,-18.233333333333334,3.066666666666667,0,2021-06-15 12:00:00.000000000,2.1620398503865927,0.3056046863638113
Smyth County,2021-07,15.105990783410139,16.93548387096774,15.0,-20.677419354838708,3.5698924731182795,0,2021-07-16 00:00:00.000000000,2.0879750816489464,0.46020511874333553
Smyth County,2021-08,12.995391705069123,18.419354838709676,15.0,-18.64516129032258,2.7204301075268815,0,2021-08-16 00:00:00.000000000,2.278538007273166,0.32680966053794475
Smyth County,2021-09,12.928571428571427,16.45,15.0,-18.266666666666666,3.466666666666667,0,2021-09-15 12:00:00.000000000,2.1364865736255947,0.3685173596157051
Smyth County,2021-10,12.755760368663594,18.322580645161292,15.0,-15.483870967741936,3.6451612903225805,0,2021-10-16 00:00:00.000000000,2.310556638827705,0.31414021871066666
Smyth County,2021-11,0.23571428571428565,19.566666666666666,15.0,-20.033333333333335,5.333333333333333,0,2021-11-15 12:00:00.000000000,1.6262396465705176,0.6489787602782725
Smyth County,2021-12,2.3548387096774195,16.870967741935484,15.0,-20.483870967741936,5.967741935483871,0,2021-12-16 00:00:00.000000000,1.4886304944003697,0.6979430139005741
Smyth County,2022-01,-7.567741935483871,8.516129032258064,15.0,-20.29032258064516,9.96774193548387,0,2022-01-16 00:00:00.000000000,0.4733349158677963,1.0096071388595782
Smyth County,2022-02,3.9066326530612243,11.142857142857142,15.0,-13.75,4.607142857142857,0,2022-02-14 12:00:00.000000000,1.783070178964127,0.28810378229133626
Smyth County,2022-03,5.45852534562212,13.46774193548387,15.0,-10.774193548387096,3.3225806451612905,0,2022-03-16 00:00:00.000000000,2.193999250322119,0.0869486356417066
Smyth County,2022-04,14.923809523809524,22.083333333333332,15.0,-10.833333333333334,2.933333333333333,0,2022-04-15 12:00:00.000000000,2.8038406768850628,0.12848639060818065
Smyth County,2022-05,12.912442396313363,21.693548387096776,15.0,-11.838709677419354,2.6129032258064515,0,2022-05-16 00:00:00.000000000,2.7263117099969576,0.1272908874463465
Smyth County,2022-06,16.566666666666666,20.266666666666666,15.0,-16.633333333333333,2.966666666666667,0,2022-06-15 12:00:00.000000000,2.5062826578977515,0.30121258402734963
Smyth County,2022-07,15.534562211981566,26.387096774193548,15.0,-19.387096774193548,5.419354838709677,0,2022-07-16 00:00:00.000000000,2.3009809271000408,0.6924750828774315
Smyth County,2022-08,19.71889400921659,22.016129032258064,15.0,-14.935483870967742,4.709677419354839,0,2022-08-16 00:00:00.000000000,2.5351194648454514,0.4321837900094504
Smyth County,2022-09,24.538095238095238,24.466666666666665,15.0,-12.9,2.6,0,2022-09-15 12:00:00.000000000,3.08622403093234,0.17943072588057354
Smyth County,2022-10,23.4,25.333333333333332,15.0,-9.2,2.2,0,2022-10-08 00:00:00.000000000,3.3057588859664566,0.02923446276871797
Stafford County,2020-02,4.866666666666666,3.2,-60.0,-0.7333333333333333,0.26666666666666666,1,2020-02-22 00:00:00.000000000,1.7047605749211363,-2.5818952733410234
Stafford County,2020-03,-8.161290322580646,-3.774193548387097,-60.0,-22.580645161290324,9.290322580645162,1,2020-03-16 00:00:00.000000000,-0.9332963918164824,-1.0447629998940289
Stafford County,2020-04,-31.9,-24.366666666666667,-60.0,-52.5,21.866666666666667,1,2020-04-15 12:00:00.000000000,-5.1360631317129,0.9775501615397192
Stafford County,2020-05,-18.387096774193548,-8.870967741935484,-60.0,-44.45161290322581,17.64516129032258,1,2020-05-16 00:00:00.000000000,-3.3533705004857923,0.443876098499338
Stafford County,2020-06,-8.1,-0.13333333333333333,-61.29775280898876,-37.1,13.566666666666666,1,2020-06-15 12:00:00.000000000,-1.970784355171182,-0.1507813811797283
Stafford County,2020-07,-5.387096774193548,0.25806451612903225,-62.022471910112365,-38.645161290322584,12.064516129032258,1,2020-07-16 00:00:00.000000000,-1.7952962277358588,-0.2649879346991844
Stafford County,2020-08,-8.387096774193548,-1.6129032258064515,-60.977528089887635,-35.04838709677419,11.03225806451613,1,2020-08-16 00:00:00.000000000,-1.6468753176889097,-0.4724367607680134
Stafford County,2020-09,-9.7,-4.3,-59.207009095773145,-34.86666666666667,10.766666666666667,1,2020-09-15 12:00:00.000000000,-1.721325620366677,-0.48404047439428655
Stafford County,2020-10,-10.903225806451612,-6.516129032258065,-53.57962109575013,-27.193548387096776,10.35483870967742,1,2020-10-16 00:00:00.000000000,-1.3645388479186022,-0.6490288059433122
Stafford County,2020-11,-13.466666666666667,-11.0,-60.012962962962966,-29.733333333333334,12.366666666666667,1,2020-11-15 12:00:00.000000000,-2.0220779325492857,-0.5776627207520479
Stafford County,2020-12,-14.03225806451613,-9.03225806451613,-62.74418604651163,-34.225806451612904,14.225806451612904,1,2020-12-16 00:00:00.000000000,-2.415978078096998,-0.3000454632661916
Stafford County,2021-01,-23.870967741935484,-19.677419354838708,-63.2880720180045,-30.967741935483872,14.96774193548387,1,2021-01-16 00:00:00.000000000,-3.009152223392127,-0.44463795448217697
Stafford County,2021-02,-23.571428571428573,-19.214285714285715,-61.82467532467532,-33.642857142857146,15.714285714285714,1,2021-02-14 12:00:00.000000000,-3.1752596471850527,-0.24215182190137308
Stafford County,2021-03,-10.419354838709678,-7.32258064516129,-61.44155844155844,-29.032258064516128,10.774193548387096,1,2021-03-16 00:00:00.000000000,-1.609568738549064,-0.7599219332078273
Stafford County,2021-04,-6.066666666666666,-0.43333333333333335,-61.04545454545454,-29.3,9.333333333333334,1,2021-04-15 12:00:00.000000000,-1.083547770009121,-0.8179471898972095
Stafford County,2021-05,-2.4193548387096775,6.096774193548387,-60.64935064935065,-28.032258064516128,7.709677419354839,1,2021-05-16 00:00:00.000000000,-0.4973604201488521,-0.9468466282461065
Stafford County,2021-06,5.2,6.2,-60.253246753246756,-28.433333333333334,6.966666666666667,1,2021-06-15 12:00:00.000000000,-0.22350897551195356,-1.0009797981178057
Stafford County,2021-07,6.290322580645161,6.516129032258065,-60.00418935902807,-30.387096774193548,6.548387096774194,1,2021-07-16 00:00:00.000000000,-0.22345003925528661,-0.969805819892039
Stafford County,2021-08,5.645161290322581,5.741935483870968,-60.0,-25.06451612903226,6.354838709677419,1,2021-08-16 00:00:00.000000000,-7.672537073606516e-05,-1.1688089749670465
Stafford County,2021-09,1.5333333333333334,-0.7666666666666667,-60.0,-24.5,6.766666666666667,1,2021-09-15 12:00:00.000000000,-0.37039640828142134,-1.207685699065549
Stafford County,2021-10,1.5483870967741935,1.2258064516129032,-59.64809384164223,-20.451612903225808,5.548387096774194,1,2021-10-16 00:00:00.000000000,0.034424299893320416,-1.4302370724711098
Stafford County,2021-11,0.36666666666666664,4.966666666666667,-58.15584415584416,-26.866666666666667,7.9,1,2021-11-15 12:00:00.000000000,-0.40381762131314614,-0.9145564673029736
Stafford County,2021-12,0.22580645161290322,6.580645161290323,-56.789798910766656,-31.516129032258064,9.387096774193548,1,2021-12-16 00:00:00.000000000,-0.7154459406859358,-0.5660721222068605
Stafford County,2022-01,-16.193548387096776,-7.935483870967742,-61.13306451612903,-33.96774193548387,12.03225806451613,1,2022-01-16 00:00:00.000000000,-2.1516716124273136,-0.46986643947841056
Stafford County,2022-02,-7.392857142857143,-3.0,-61.84375,-21.892857142857142,7.857142857142857,1,2022-02-14 12:00:00.000000000,-0.7121679488246133,-1.2485780684542125
Stafford County,2022-03,-7.354838709677419,-2.6129032258064515,-62.0,-22.129032258064516,6.67741935483871,1,2022-03-16 00:00:00.000000000,-0.5758544844640134,-1.357057678345901
Stafford County,2022-04,-1.7666666666666666,8.766666666666667,-62.0,-19.566666666666666,4.6,1,2022-04-15 12:00:00.000000000,0.34834257909524935,-1.5366116121030189
Stafford County,2022-05,-0.7096774193548387,8.64516129032258,-62.0,-22.35483870967742,4.709677419354839,1,2022-05-16 00:00:00.000000000,0.2296483408436872,-1.4371862325008136
Stafford County,2022-06,-1.8666666666666667,9.633333333333333,-62.0,-29.4,5.2,1,2022-06-15 12:00:00.000000000,-0.14653951938284307,-1.149556610059551
Stafford County,2022-07,-2.870967741935484,10.516129032258064,-62.0,-29.483870967741936,6.129032258064516,1,2022-07-16 00:00:00.000000000,-0.24924433979526267,-1.0461838151387108
Stafford County,2022-08,0.8709677419354839,6.0,-62.0,-25.774193548387096,6.387096774193548,1,2022-08-16 00:00:00.000000000,-0.1762657473034604,-1.1884147815525015
Stafford County,2022-09,-5.633333333333334,10.5,-62.0,-22.766666666666666,4.533333333333333,1,2022-09-15 12:00:00.000000000,0.17053782295392328,-1.4193853036997521
Stafford County,2022-10,-8.533333333333333,11.066666666666666,-62.0,-21.933333333333334,4.6,1,2022-10-08 00:00:00.000000000,0.14676993137187042,-1.4322753035891227
Suffolk,2020-02,2.2,3.066666666666667,6.933333333333334,-4.066666666666666,1.0,1,2020-02-22 00:00:00.000000000,2.1991758193541995,-0.6678546334720679
Suffolk,2020-03,-10.806451612903226,5.193548387096774,1.1774193548387097,-16.06451612903226,6.580645161290323,1,2020-03-16 00:00:00.000000000,0.6784320538790551,0.15135523617819505
Suffolk,2020-04,-32.43333333333333,-7.766666666666667,-9.566666666666666,-38.96666666666667,16.516666666666666,1,2020-04-15 12:00:00.000000000,-2.6895386625063873,1.4815474370805723
Suffolk,2020-05,-21.451612903225808,2.0,-2.3225806451612905,-32.58064516129032,12.612903225806452,1,2020-05-16 00:00:00.000000000,-1.2121100961923048,1.1662128890019055
Suffolk,2020-06,-9.766666666666667,4.4,9.466666666666667,-27.3,9.1,1,2020-06-15 12:00:00.000000000,-0.03111105137620777,0.9700193048282988
Suffolk,2020-07,-8.903225806451612,2.6129032258064515,5.774193548387097,-30.93548387096774,9.0,1,2020-07-16 00:00:00.000000000,-0.27691718217323175,0.9645520382087398
Suffolk,2020-08,-10.741935483870968,-0.8709677419354839,0.3027295285359802,-32.41935483870968,7.741935483870968,1,2020-08-16 00:00:00.000000000,-0.44689279280602345,0.7146167876455498
Suffolk,2020-09,-14.7,-0.5666666666666667,-2.862820512820513,-30.766666666666666,7.4,1,2020-09-15 12:00:00.000000000,-0.4619453963519544,0.5511802781202864
Suffolk,2020-10,-15.225806451612904,-0.2903225806451613,-3.6774193548387095,-23.516129032258064,6.354838709677419,1,2020-10-16 00:00:00.000000000,-0.020181385089186914,0.19490741742588877
Suffolk,2020-11,-15.333333333333334,-2.3,-8.6,-27.233333333333334,8.533333333333333,1,2020-11-15 12:00:00.000000000,-0.5766828076742457,0.3825677619180657
Suffolk,2020-12,-13.35483870967742,-0.1935483870967742,-12.935483870967742,-30.677419354838708,10.612903225806452,1,2020-12-16 00:00:00.000000000,-0.8944476871623362,0.6057739871899573
Suffolk,2021-01,-23.225806451612904,-9.483870967741936,-18.612903225806452,-27.967741935483872,11.774193548387096,1,2021-01-16 00:00:00.000000000,-1.5729778100010028,0.4006030167711952
Suffolk,2021-02,-19.571428571428573,-6.571428571428571,-19.928571428571427,-25.5,10.464285714285714,1,2021-02-14 12:00:00.000000000,-1.1216891651464957,0.18366829179296545
Suffolk,2021-03,-6.225806451612903,-1.4516129032258065,-10.064516129032258,-23.35483870967742,7.225806451612903,1,2021-03-16 00:00:00.000000000,0.004105953300163542,0.09199603498354843
Suffolk,2021-04,-1.7333333333333334,2.7333333333333334,-1.5666666666666667,-24.3,5.9,1,2021-04-15 12:00:00.000000000,0.4863963882104426,0.2504001500092877
Suffolk,2021-05,-1.3225806451612903,9.064516129032258,1.1612903225806452,-22.838709677419356,4.806451612903226,1,2021-05-16 00:00:00.000000000,0.9573914118821628,0.22802317451985332
Suffolk,2021-06,0.3333333333333333,9.2,-7.133333333333334,-24.7,4.633333333333334,1,2021-06-15 12:00:00.000000000,0.8390174523674658,0.056875481619603575
Suffolk,2021-07,1.1612903225806452,7.548387096774194,-11.67741935483871,-28.193548387096776,4.967741935483871,1,2021-07-16 00:00:00.000000000,0.544384658443677,0.06877309741601395
Suffolk,2021-08,1.0,5.67741935483871,-16.612903225806452,-26.225806451612904,5.451612903225806,1,2021-08-16 00:00:00.000000000,0.44752603710950944,-0.09369318351309441
Suffolk,2021-09,-0.06666666666666667,6.0,-12.533333333333333,-24.966666666666665,4.766666666666667,1,2021-09-15 12:00:00.000000000,0.61688983166915,-0.09232755224254673
Suffolk,2021-10,0.25806451612903225,5.516129032258065,-5.854838709677419,-18.806451612903224,3.7096774193548385,1,2021-10-16 00:00:00.000000000,1.093740305898655,-0.22839049886395238
Suffolk,2021-11,3.8333333333333335,6.1,-25.166666666666668,-23.4,5.633333333333334,1,2021-11-15 12:00:00.000000000,0.5448952998532012,-0.3870245618343469
Suffolk,2021-12,7.032258064516129,6.935483870967742,-30.387096774193548,-27.774193548387096,7.193548387096774,1,2021-12-16 00:00:00.000000000,0.21686494884315569,-0.22088070600980392
Suffolk,2022-01,-12.903225806451612,-4.161290322580645,-41.935483870967744,-27.0,11.096774193548388,1,2022-01-16 00:00:00.000000000,-1.2640663274505297,-0.25637895768275926
Suffolk,2022-02,-1.5357142857142858,0.8928571428571429,-22.714285714285715,-16.535714285714285,5.357142857142857,1,2022-02-14 12:00:00.000000000,0.5900759686504173,-0.6210139044955226
Suffolk,2022-03,-1.032258064516129,-2.032258064516129,-28.774193548387096,-14.838709677419354,4.516129032258065,1,2022-03-16 00:00:00.000000000,0.5955173364730822,-0.9447688636628195
Suffolk,2022-04,2.1,2.6333333333333333,-29.133333333333333,-17.666666666666668,3.2666666666666666,1,2022-04-15 12:00:00.000000000,0.8571938817078053,-0.9413224283180561
Suffolk,2022-05,3.3870967741935485,4.806451612903226,-30.967741935483872,-18.29032258064516,3.838709677419355,1,2022-05-16 00:00:00.000000000,0.855815861074403,-0.8919397169291214
Suffolk,2022-06,4.533333333333333,7.233333333333333,-36.96666666666667,-20.366666666666667,3.8333333333333335,1,2022-06-15 12:00:00.000000000,0.8080066397606909,-0.9573091442782472
Suffolk,2022-07,0.6774193548387096,3.7096774193548385,-53.193548387096776,-26.35483870967742,5.903225806451613,1,2022-07-16 00:00:00.000000000,-0.13242878805438565,-1.0114105493779246
Suffolk,2022-08,2.5806451612903225,2.6774193548387095,-59.67741935483871,-22.387096774193548,5.903225806451613,1,2022-08-16 00:00:00.000000000,-0.014969609306182064,-1.319728103919011
