,sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date
989,Prince William County,2022-10,-11.466666666666667,-5.866666666666666,-38.46666666666667,-23.8,4.2,1,2022-10-08 00:00:00.000000000
990,Putnam County,2020-02,5.8,0.06666666666666667,-0.4,0.26666666666666666,0.8666666666666667,1,2020-02-22 00:00:00.000000000
991,Putnam County,2020-03,-9.387096774193548,-1.6451612903225807,-0.8064516129032258,-18.29032258064516,8.129032258064516,1,2020-03-16 00:00:00.000000000
992,Putnam County,2020-04,-27.633333333333333,-12.5,-9.766666666666667,-46.8,18.133333333333333,1,2020-04-15 12:00:00.000000000
993,Putnam County,2020-05,-5.0,3.2580645161290325,2.064516129032258,-34.225806451612904,13.03225806451613,1,2020-05-16 00:00:00.000000000
994,Putnam County,2020-06,5.266666666666667,9.8,16.833333333333332,-26.166666666666668,8.2,1,2020-06-15 12:00:00.000000000
995,Putnam County,2020-07,3.6774193548387095,10.03225806451613,17.387096774193548,-29.387096774193548,8.064516129032258,1,2020-07-16 00:00:00.000000000
996,Putnam County,2020-08,1.1740740740740738,9.311111111111112,20.64814814814815,-27.86574074074074,7.296296296296297,1,2020-08-14 12:26:40.000000000
997,Putnam County,2020-09,-2.435714285714286,4.985714285714286,14.285714285714286,-31.165178571428573,6.357142857142857,1,2020-09-16 05:08:34.285714176
998,Putnam County,2020-10,-2.2903225806451615,6.0,13.935483870967742,-20.677419354838708,6.548387096774194,1,2020-10-16 00:00:00.000000000
999,Putnam County,2020-11,-7.9,2.2,7.9,-25.4,10.0,1,2020-11-15 12:00:00.000000000
1000,Putnam County,2020-12,-7.838709677419355,3.838709677419355,3.774193548387097,-28.451612903225808,12.064516129032258,1,2020-12-16 00:00:00.000000000
1001,Putnam County,2021-01,-12.709677419354838,-5.580645161290323,-1.1935483870967742,-22.774193548387096,11.387096774193548,1,2021-01-16 00:00:00.000000000
1002,Putnam County,2021-02,-11.571428571428571,-4.107142857142857,1.1785714285714286,-26.035714285714285,10.392857142857142,1,2021-02-14 12:00:00.000000000
1003,Putnam County,2021-03,10.290322580645162,3.870967741935484,18.838709677419356,-18.35483870967742,5.709677419354839,1,2021-03-16 00:00:00.000000000
1004,Putnam County,2021-04,11.266666666666667,3.466666666666667,28.366666666666667,-19.3,4.933333333333334,1,2021-04-15 12:00:00.000000000
1005,Putnam County,2021-05,12.806451612903226,9.290322580645162,28.193548387096776,-20.161290322580644,5.048387096774194,1,2021-05-16 00:00:00.000000000
1006,Putnam County,2021-06,11.166666666666666,13.033333333333333,42.96666666666667,-22.833333333333332,3.8833333333333333,1,2021-06-15 12:00:00.000000000
1007,Putnam County,2021-07,7.483870967741935,14.0,41.41935483870968,-24.258064516129032,4.301075268817205,1,2021-07-16 00:00:00.000000000
1008,Putnam County,2021-08,4.903225806451613,10.870967741935484,35.74193548387097,-21.451612903225808,4.827956989247311,1,2021-08-16 00:00:00.000000000
1009,Putnam County,2021-09,2.4,-1.5,32.5,-20.533333333333335,4.933333333333334,1,2021-09-15 12:00:00.000000000
1010,Putnam County,2021-10,4.32258064516129,-1.903225806451613,31.870967741935484,-17.032258064516128,4.354838709677419,1,2021-10-16 00:00:00.000000000
1011,Putnam County,2021-11,0.8,-3.8666666666666667,25.966666666666665,-21.8,6.266666666666667,1,2021-11-15 12:00:00.000000000
1012,Putnam County,2021-12,0.7096774193548387,-9.935483870967742,17.64516129032258,-23.806451612903224,7.32258064516129,1,2021-12-16 00:00:00.000000000
1013,Putnam County,2022-01,-15.774193548387096,-20.741935483870968,7.516129032258065,-23.451612903225808,11.935483870967742,1,2022-01-16 00:00:00.000000000
1014,Putnam County,2022-02,-0.21428571428571427,-16.357142857142858,-17.928571428571427,-15.857142857142858,6.25,1,2022-02-14 12:00:00.000000000
1015,Putnam County,2022-03,5.354838709677419,-20.129032258064516,-14.903225806451612,-15.32258064516129,3.5483870967741935,1,2022-03-16 00:00:00.000000000
1016,Putnam County,2022-04,6.533333333333333,-10.5,-11.566666666666666,-15.533333333333333,3.4277777777777776,1,2022-04-15 12:00:00.000000000
1017,Putnam County,2022-05,11.838709677419354,-6.354838709677419,-6.580645161290323,-17.451612903225808,3.956989247311828,1,2022-05-16 00:00:00.000000000
1018,Putnam County,2022-06,10.933333333333334,-10.3,3.8,-22.5,4.016666666666667,1,2022-06-15 12:00:00.000000000
1019,Putnam County,2022-07,4.193548387096774,-15.193548387096774,11.290322580645162,-26.129032258064516,6.612903225806452,1,2022-07-16 00:00:00.000000000
1020,Putnam County,2022-08,2.870967741935484,-16.096774193548388,30.806451612903224,-21.225806451612904,5.048387096774194,1,2022-08-16 00:00:00.000000000
1021,Putnam County,2022-09,4.433333333333334,-13.333333333333334,29.166666666666668,-18.066666666666666,3.6333333333333333,1,2022-09-15 12:00:00.000000000
1022,Putnam County,2022-10,5.866666666666666,-9.2,30.0,-13.266666666666667,1.8666666666666667,1,2022-10-08 00:00:00.000000000
1023,Raleigh County,2020-02,3.3333333333333335,-5.4,7.933333333333334,-1.8,1.1333333333333333,1,2020-02-22 00:00:00.000000000
1024,Raleigh County,2020-03,-11.870967741935484,-4.903225806451613,5.096774193548387,-14.419354838709678,5.806451612903226,1,2020-03-16 00:00:00.000000000
1025,Raleigh County,2020-04,-29.633333333333333,-11.7,-32.43333333333333,-35.0,13.166666666666666,1,2020-04-15 12:00:00.000000000
1026,Raleigh County,2020-05,-8.193548387096774,10.741935483870968,-1.5,-25.967741935483872,8.451612903225806,1,2020-05-16 00:00:00.000000000
1027,Raleigh County,2020-06,5.033333333333333,11.133333333333333,39.61666666666667,-21.033333333333335,3.9833333333333334,1,2020-06-15 12:00:00.000000000
1028,Raleigh County,2020-07,3.3548387096774195,10.32258064516129,37.12903225806452,-24.70967741935484,4.290322580645161,1,2020-07-16 00:00:00.000000000
1029,Raleigh County,2020-08,-2.589225589225589,10.047619047619047,37.93386243386244,-24.59259259259259,4.2592592592592595,1,2020-08-14 12:26:40.000000000
1030,Raleigh County,2020-09,-6.313479623824452,-1.9064039408866997,25.32019704433497,-22.70689655172414,3.0344827586206895,1,2020-09-15 19:51:43.448275968
1031,Raleigh County,2020-10,-4.419354838709677,-1.4838709677419355,22.35483870967742,-16.806451612903224,3.2580645161290325,1,2020-10-16 00:00:00.000000000
1032,Raleigh County,2020-11,-9.866666666666667,-3.7666666666666666,5.466666666666667,-22.833333333333332,5.533333333333333,1,2020-11-15 12:00:00.000000000
1033,Raleigh County,2020-12,-10.838709677419354,-5.870967741935484,-13.483870967741936,-24.838709677419356,7.741935483870968,1,2020-12-16 00:00:00.000000000
1034,Raleigh County,2021-01,-18.903225806451612,-13.290322580645162,-25.451612903225808,-23.032258064516128,8.35483870967742,1,2021-01-16 00:00:00.000000000
1035,Raleigh County,2021-02,-18.928571428571427,-13.428571428571429,-28.25,-20.857142857142858,7.642857142857143,1,2021-02-14 12:00:00.000000000
1036,Raleigh County,2021-03,-1.064516129032258,-1.4838709677419355,1.032258064516129,-17.967741935483872,3.935483870967742,1,2021-03-16 00:00:00.000000000
1037,Raleigh County,2021-04,-2.8666666666666667,0.9,5.6,-19.5,3.3666666666666667,1,2021-04-15 12:00:00.000000000
1038,Raleigh County,2021-05,-2.870967741935484,5.967741935483871,21.032258064516128,-18.0,2.2903225806451615,1,2021-05-16 00:00:00.000000000
1039,Raleigh County,2021-06,0.06666666666666667,7.833333333333333,57.15,-16.7,1.8333333333333333,1,2021-06-15 12:00:00.000000000
1040,Raleigh County,2021-07,0.4838709677419355,9.806451612903226,69.01612903225806,-17.774193548387096,1.8709677419354838,1,2021-07-16 00:00:00.000000000
1041,Raleigh County,2021-08,-2.774193548387097,6.806451612903226,39.29032258064516,-15.451612903225806,1.8709677419354838,1,2021-08-16 00:00:00.000000000
1042,Raleigh County,2021-09,-6.833333333333333,4.366666666666666,22.833333333333332,-15.566666666666666,2.8333333333333335,1,2021-09-15 12:00:00.000000000
1043,Raleigh County,2021-10,-5.580645161290323,4.741935483870968,20.93548387096774,-12.548387096774194,2.774193548387097,1,2021-10-16 00:00:00.000000000
1044,Raleigh County,2021-11,-7.833333333333333,1.6333333333333333,28.016666666666666,-16.533333333333335,4.4,1,2021-11-15 12:00:00.000000000
1045,Raleigh County,2021-12,-5.903225806451613,3.774193548387097,25.0,-16.161290322580644,4.806451612903226,1,2021-12-16 00:00:00.000000000
1046,Raleigh County,2022-01,-25.967741935483872,-11.67741935483871,11.161290322580646,-17.06451612903226,8.129032258064516,1,2022-01-16 00:00:00.000000000
1047,Raleigh County,2022-02,-9.428571428571429,-6.071428571428571,29.035714285714285,-9.392857142857142,3.9285714285714284,1,2022-02-14 12:00:00.000000000
1048,Raleigh County,2022-03,-8.096774193548388,-5.225806451612903,59.67741935483871,-6.741935483870968,2.806451612903226,1,2022-03-16 00:00:00.000000000
1049,Raleigh County,2022-04,-6.366666666666666,-0.5333333333333333,66.36666666666666,-9.2,1.8,1,2022-04-15 12:00:00.000000000
1050,Raleigh County,2022-05,-2.5161290322580645,1.2580645161290323,69.48387096774194,-9.483870967741936,1.064516129032258,1,2022-05-16 00:00:00.000000000
1051,Raleigh County,2022-06,-3.9,2.566666666666667,89.93333333333334,-13.266666666666667,1.4,1,2022-06-15 12:00:00.000000000
1052,Raleigh County,2022-07,-7.161290322580645,2.129032258064516,88.3225806451613,-14.548387096774194,2.5806451612903225,1,2022-07-16 00:00:00.000000000
1053,Raleigh County,2022-08,-3.4516129032258065,3.064516129032258,62.74193548387097,-12.548387096774194,2.2580645161290325,1,2022-08-16 00:00:00.000000000
1054,Raleigh County,2022-09,-6.1,2.8,54.96666666666667,-10.2,0.9,1,2022-09-15 12:00:00.000000000
1055,Raleigh County,2022-10,-4.466666666666667,1.7333333333333334,60.333333333333336,-6.0,1.2,1,2022-10-08 00:00:00.000000000
1056,Richmond,2020-02,5.333333333333333,2.066666666666667,0.7333333333333333,-0.26666666666666666,-0.06666666666666667,1,2020-02-22 00:00:00.000000000
1057,Richmond,2020-03,-18.451612903225808,1.3548387096774193,-11.96774193548387,-19.64516129032258,6.774193548387097,1,2020-03-16 00:00:00.000000000
1058,Richmond,2020-04,-46.43333333333333,-9.666666666666666,-31.133333333333333,-45.53333333333333,16.333333333333332,1,2020-04-15 12:00:00.000000000
1059,Richmond,2020-05,-38.54838709677419,-1.064516129032258,-25.35483870967742,-40.54838709677419,12.96774193548387,1,2020-05-16 00:00:00.000000000
1060,Richmond,2020-06,-29.9,-0.8333333333333334,-22.733333333333334,-35.766666666666666,9.633333333333333,1,2020-06-15 12:00:00.000000000
1061,Richmond,2020-07,-25.548387096774192,-0.7419354838709677,-21.838709677419356,-38.16129032258065,8.548387096774194,1,2020-07-16 00:00:00.000000000
1062,Richmond,2020-08,-26.193548387096776,-4.967741935483871,-28.741935483870968,-37.45161290322581,8.03225806451613,1,2020-08-16 00:00:00.000000000
1063,Richmond,2020-09,-25.2,-8.166666666666666,-29.5,-40.166666666666664,7.9,1,2020-09-15 12:00:00.000000000
1064,Richmond,2020-10,-25.29032258064516,-8.096774193548388,-29.677419354838708,-37.0,7.935483870967742,1,2020-10-16 00:00:00.000000000
1065,Richmond,2020-11,-30.8,-9.8,-33.53333333333333,-38.2,9.133333333333333,1,2020-11-15 12:00:00.000000000
1066,Richmond,2020-12,-32.54838709677419,-11.741935483870968,-39.83870967741935,-40.61290322580645,10.548387096774194,1,2020-12-16 00:00:00.000000000
1067,Richmond,2021-01,-37.58064516129032,-17.29032258064516,-39.38709677419355,-39.54838709677419,11.774193548387096,1,2021-01-16 00:00:00.000000000
1068,Richmond,2021-02,-36.142857142857146,-16.571428571428573,-40.035714285714285,-41.5,12.392857142857142,1,2021-02-14 12:00:00.000000000
1069,Richmond,2021-03,-23.64516129032258,-8.838709677419354,-29.258064516129032,-37.645161290322584,8.225806451612904,1,2021-03-16 00:00:00.000000000
1070,Richmond,2021-04,-19.4,-4.633333333333334,-26.4,-38.5,6.5,1,2021-04-15 12:00:00.000000000
1071,Richmond,2021-05,-18.35483870967742,-3.4838709677419355,-28.677419354838708,-37.806451612903224,5.548387096774194,1,2021-05-16 00:00:00.000000000
1072,Richmond,2021-06,-17.6,-3.933333333333333,-27.766666666666666,-37.03333333333333,4.933333333333334,1,2021-06-15 12:00:00.000000000
1073,Richmond,2021-07,-17.677419354838708,-4.387096774193548,-27.70967741935484,-38.83870967741935,5.064516129032258,1,2021-07-16 00:00:00.000000000
1074,Richmond,2021-08,-17.35483870967742,-4.935483870967742,-29.193548387096776,-37.87096774193548,5.612903225806452,1,2021-08-16 00:00:00.000000000
1075,Richmond,2021-09,-17.766666666666666,-4.766666666666667,-28.133333333333333,-37.43333333333333,5.366666666666666,1,2021-09-15 12:00:00.000000000
1076,Richmond,2021-10,-15.838709677419354,-4.548387096774194,-26.580645161290324,-31.838709677419356,4.612903225806452,1,2021-10-16 00:00:00.000000000
1077,Richmond,2021-11,-19.266666666666666,-7.166666666666667,-31.066666666666666,-36.03333333333333,6.233333333333333,1,2021-11-15 12:00:00.000000000
1078,Richmond,2021-12,-20.0,-8.516129032258064,-36.0,-37.74193548387097,7.258064516129032,1,2021-12-16 00:00:00.000000000
1079,Richmond,2022-01,-33.064516129032256,-16.193548387096776,-43.29032258064516,-37.41935483870968,11.35483870967742,1,2022-01-16 00:00:00.000000000
1080,Richmond,2022-02,-19.142857142857142,-9.428571428571429,-33.5,-30.214285714285715,6.5,1,2022-02-14 12:00:00.000000000
1081,Richmond,2022-03,-18.29032258064516,-11.419354838709678,-41.58064516129032,-30.0,5.290322580645161,1,2022-03-16 00:00:00.000000000
1082,Richmond,2022-04,-16.6,-8.566666666666666,-40.666666666666664,-30.233333333333334,3.8333333333333335,1,2022-04-15 12:00:00.000000000
1083,Richmond,2022-05,-16.29032258064516,-8.193548387096774,-41.483870967741936,-32.096774193548384,3.903225806451613,1,2022-05-16 00:00:00.000000000
1084,Richmond,2022-06,-17.366666666666667,-9.8,-38.733333333333334,-33.166666666666664,3.8333333333333335,1,2022-06-15 12:00:00.000000000
1085,Richmond,2022-07,-21.838709677419356,-12.32258064516129,-36.096774193548384,-36.516129032258064,5.161290322580645,1,2022-07-16 00:00:00.000000000
1086,Richmond,2022-08,-19.193548387096776,-11.258064516129032,-34.516129032258064,-35.645161290322584,5.548387096774194,1,2022-08-16 00:00:00.000000000
1087,Richmond,2022-09,-17.766666666666666,-11.4,-32.06666666666667,-35.0,3.6666666666666665,1,2022-09-15 12:00:00.000000000
1088,Richmond,2022-10,-19.733333333333334,-13.0,-31.733333333333334,-31.333333333333332,3.933333333333333,1,2022-10-08 00:00:00.000000000
1089,Roanoke,2020-02,6.4,1.0,-1.4666666666666666,0.6666666666666666,0.0,1,2020-02-22 00:00:00.000000000
1090,Roanoke,2020-03,-15.290322580645162,3.129032258064516,-18.35483870967742,-13.419354838709678,4.935483870967742,1,2020-03-16 00:00:00.000000000
1091,Roanoke,2020-04,-40.1,-11.566666666666666,-38.833333333333336,-37.8,13.1,1,2020-04-15 12:00:00.000000000
1092,Roanoke,2020-05,-30.0,-3.6451612903225805,-30.70967741935484,-33.03225806451613,10.483870967741936,1,2020-05-16 00:00:00.000000000
1093,Roanoke,2020-06,-18.7,-2.9,-22.5,-27.933333333333334,7.333333333333333,1,2020-06-15 12:00:00.000000000
1094,Roanoke,2020-07,-15.64516129032258,-4.387096774193548,-24.258064516129032,-30.258064516129032,6.774193548387097,1,2020-07-16 00:00:00.000000000
1095,Roanoke,2020-08,-16.129032258064516,-6.838709677419355,-25.230769230769234,-25.983870967741936,6.193548387096774,1,2020-08-16 00:00:00.000000000
1096,Roanoke,2020-09,-17.333333333333332,-9.166666666666666,-27.91153846153846,-24.116666666666667,5.966666666666667,1,2020-09-15 12:00:00.000000000
1097,Roanoke,2020-10,-16.548387096774192,-8.741935483870968,-25.580645161290324,-20.451612903225808,6.0,1,2020-10-16 00:00:00.000000000
1098,Roanoke,2020-11,-18.6,-8.433333333333334,-30.4,-22.1,7.366666666666666,1,2020-11-15 12:00:00.000000000
1099,Roanoke,2020-12,-16.06451612903226,-5.580645161290323,-32.483870967741936,-25.870967741935484,8.96774193548387,1,2020-12-16 00:00:00.000000000
1100,Roanoke,2021-01,-26.451612903225808,-14.870967741935484,-38.354838709677416,-24.35483870967742,9.451612903225806,1,2021-01-16 00:00:00.000000000
1101,Roanoke,2021-02,-24.071428571428573,-12.285714285714286,-39.642857142857146,-23.321428571428573,9.178571428571429,1,2021-02-14 12:00:00.000000000
1102,Roanoke,2021-03,-10.129032258064516,-1.8709677419354838,-29.93548387096774,-18.967741935483872,5.774193548387097,1,2021-03-16 00:00:00.000000000
1103,Roanoke,2021-04,-9.1,0.43333333333333335,-24.9,-20.266666666666666,4.666666666666667,1,2021-04-15 12:00:00.000000000
1104,Roanoke,2021-05,-9.03225806451613,3.6129032258064515,-22.774193548387096,-19.387096774193548,4.096774193548387,1,2021-05-16 00:00:00.000000000
1105,Roanoke,2021-06,-9.566666666666666,4.433333333333334,-17.3,-20.166666666666668,3.7333333333333334,1,2021-06-15 12:00:00.000000000
1106,Roanoke,2021-07,-11.67741935483871,3.129032258064516,-14.774193548387096,-22.0,3.903225806451613,1,2021-07-16 00:00:00.000000000
1107,Roanoke,2021-08,-10.03225806451613,3.903225806451613,-17.483870967741936,-18.93548387096774,4.064516129032258,1,2021-08-16 00:00:00.000000000
1108,Roanoke,2021-09,-13.766666666666667,1.6333333333333333,-21.033333333333335,-19.4,4.166666666666667,1,2021-09-15 12:00:00.000000000
1109,Roanoke,2021-10,-10.709677419354838,2.4193548387096775,-18.451612903225808,-15.258064516129032,3.6129032258064515,1,2021-10-16 00:00:00.000000000
1110,Roanoke,2021-11,-11.333333333333334,1.1666666666666667,-19.733333333333334,-18.1,5.033333333333333,1,2021-11-15 12:00:00.000000000
1111,Roanoke,2021-12,-5.838709677419355,3.4193548387096775,-22.0,-21.35483870967742,5.935483870967742,1,2021-12-16 00:00:00.000000000
1112,Roanoke,2022-01,-27.774193548387096,-11.387096774193548,-36.61290322580645,-22.129032258064516,9.709677419354838,1,2022-01-16 00:00:00.000000000
1113,Roanoke,2022-02,-14.607142857142858,-4.214285714285714,-28.5,-13.035714285714286,5.107142857142857,1,2022-02-14 12:00:00.000000000
1114,Roanoke,2022-03,-16.06451612903226,2.3225806451612905,-30.322580645161292,-12.709677419354838,3.774193548387097,1,2022-03-16 00:00:00.000000000
1115,Roanoke,2022-04,-16.4,0.8666666666666667,-27.533333333333335,-13.333333333333334,2.7333333333333334,1,2022-04-15 12:00:00.000000000
1116,Roanoke,2022-05,-15.32258064516129,5.354838709677419,-20.870967741935484,-14.258064516129032,2.6774193548387095,1,2022-05-16 00:00:00.000000000
1117,Roanoke,2022-06,-17.166666666666668,7.366666666666666,-19.966666666666665,-17.366666666666667,2.7,1,2022-06-15 12:00:00.000000000
1118,Roanoke,2022-07,-18.580645161290324,-0.5806451612903226,-28.677419354838708,-20.548387096774192,3.838709677419355,1,2022-07-16 00:00:00.000000000
1119,Roanoke,2022-08,-16.129032258064516,5.870967741935484,-33.41935483870968,-18.967741935483872,4.387096774193548,1,2022-08-16 00:00:00.000000000
1120,Roanoke,2022-09,-18.4,6.0,-32.8,-17.5,2.6666666666666665,1,2022-09-15 12:00:00.000000000
1121,Roanoke,2022-10,-16.4,5.466666666666667,-30.8,-14.0,2.3333333333333335,1,2022-10-08 00:00:00.000000000
1122,Rockingham County,2020-02,8.333333333333334,2.8666666666666667,3.6,1.5333333333333334,-0.5333333333333333,0,2020-02-22 00:00:00.000000000
1123,Rockingham County,2020-03,-6.903225806451613,1.8064516129032258,-0.2903225806451613,-13.516129032258064,5.887096774193548,0,2020-03-16 00:00:00.000000000
1124,Rockingham County,2020-04,-26.9,-10.833333333333334,-24.133333333333333,-35.2,14.733333333333333,0,2020-04-15 12:00:00.000000000
1125,Rockingham County,2020-05,-13.580645161290322,1.967741935483871,-10.64516129032258,-30.580645161290324,11.612903225806452,0,2020-05-16 00:00:00.000000000
1126,Rockingham County,2020-06,-1.4333333333333333,8.266666666666667,7.333333333333333,-25.233333333333334,6.766666666666667,0,2020-06-15 12:00:00.000000000
1127,Rockingham County,2020-07,1.935483870967742,12.32258064516129,7.451612903225806,-26.64516129032258,5.661290322580645,0,2020-07-16 00:00:00.000000000
1128,Rockingham County,2020-08,3.568238213399504,9.508684863523573,12.672456575682382,-23.806451612903224,4.806451612903226,0,2020-08-16 00:00:00.000000000
1129,Rockingham County,2020-09,7.862820512820513,10.374358974358975,3.4884615384615385,-20.766666666666666,3.8666666666666667,0,2020-09-15 12:00:00.000000000
1130,Rockingham County,2020-10,11.387096774193548,11.580645161290322,3.4838709677419355,-14.387096774193548,4.193548387096774,0,2020-10-16 00:00:00.000000000
1131,Rockingham County,2020-11,4.4,6.666666666666667,-3.2666666666666666,-18.233333333333334,6.766666666666667,0,2020-11-15 12:00:00.000000000
1132,Rockingham County,2020-12,5.451612903225806,5.0,-11.387096774193548,-23.225806451612904,10.32258064516129,0,2020-12-16 00:00:00.000000000
1133,Rockingham County,2021-01,-6.096774193548387,-4.483870967741935,-18.06451612903226,-17.93548387096774,10.096774193548388,0,2021-01-16 00:00:00.000000000
1134,Rockingham County,2021-02,-5.428571428571429,-4.107142857142857,-21.678571428571427,-18.75,10.678571428571429,0,2021-02-14 12:00:00.000000000
1135,Rockingham County,2021-03,2.6451612903225805,6.548387096774194,-2.7419354838709675,-13.064516129032258,5.258064516129032,0,2021-03-16 00:00:00.000000000
1136,Rockingham County,2021-04,8.0,8.4,5.533333333333333,-15.066666666666666,4.066666666666666,0,2021-04-15 12:00:00.000000000
1137,Rockingham County,2021-05,10.193548387096774,15.774193548387096,7.516129032258065,-13.32258064516129,3.3225806451612905,0,2021-05-16 00:00:00.000000000
1138,Rockingham County,2021-06,16.1,20.933333333333334,17.766666666666666,-12.7,2.7666666666666666,0,2021-06-15 12:00:00.000000000
1139,Rockingham County,2021-07,19.258064516129032,20.967741935483872,19.225806451612904,-16.225806451612904,3.064516129032258,0,2021-07-16 00:00:00.000000000
1140,Rockingham County,2021-08,18.838709677419356,18.903225806451612,18.903225806451612,-12.419354838709678,2.5161290322580645,0,2021-08-16 00:00:00.000000000
1141,Rockingham County,2021-09,10.833333333333334,12.166666666666666,10.166666666666666,-11.566666666666666,2.8333333333333335,0,2021-09-15 12:00:00.000000000
1142,Rockingham County,2021-10,10.709677419354838,11.03225806451613,9.32258064516129,-6.516129032258065,2.064516129032258,0,2021-10-16 00:00:00.000000000
1143,Rockingham County,2021-11,1.0333333333333334,7.366666666666666,6.2,-11.666666666666666,4.4,0,2021-11-15 12:00:00.000000000
1144,Rockingham County,2021-12,3.5161290322580645,11.419354838709678,-5.645161290322581,-15.516129032258064,5.838709677419355,0,2021-12-16 00:00:00.000000000
1145,Rockingham County,2022-01,-13.612903225806452,-2.4193548387096775,-18.64516129032258,-12.64516129032258,9.870967741935484,0,2022-01-16 00:00:00.000000000
1146,Rockingham County,2022-02,0.9642857142857143,3.1785714285714284,-14.892857142857142,-3.2857142857142856,4.071428571428571,0,2022-02-14 12:00:00.000000000
1147,Rockingham County,2022-03,-4.096774193548387,1.064516129032258,-8.129032258064516,-5.580645161290323,4.0,0,2022-03-16 00:00:00.000000000
1148,Rockingham County,2022-04,7.3,10.466666666666667,-0.13333333333333333,-4.566666666666666,2.566666666666667,0,2022-04-15 12:00:00.000000000
1149,Rockingham County,2022-05,4.258064516129032,14.774193548387096,-3.870967741935484,-6.870967741935484,2.5806451612903225,0,2022-05-16 00:00:00.000000000
1150,Rockingham County,2022-06,9.9,19.066666666666666,4.633333333333334,-13.1,2.6666666666666665,0,2022-06-15 12:00:00.000000000
1151,Rockingham County,2022-07,9.0,19.096774193548388,1.5483870967741935,-16.806451612903224,4.129032258064516,0,2022-07-16 00:00:00.000000000
1152,Rockingham County,2022-08,12.903225806451612,20.516129032258064,-0.3225806451612903,-12.35483870967742,4.67741935483871,0,2022-08-16 00:00:00.000000000
1153,Rockingham County,2022-09,8.5,15.5,-7.833333333333333,-9.866666666666667,2.6666666666666665,0,2022-09-15 12:00:00.000000000
1154,Rockingham County,2022-10,9.666666666666666,14.466666666666667,-1.8666666666666667,-5.133333333333334,2.533333333333333,0,2022-10-08 00:00:00.000000000
1155,Shenandoah County,2020-02,6.466666666666667,1.9333333333333333,-3.533333333333333,-0.5333333333333333,0.9555555555555556,0,2020-02-22 00:00:00.000000000
1156,Shenandoah County,2020-03,-5.32258064516129,6.32258064516129,-7.67741935483871,-14.935483870967742,6.279569892473118,0,2020-03-16 00:00:00.000000000
1157,Shenandoah County,2020-04,-29.933333333333334,-5.5,-21.266666666666666,-35.233333333333334,15.066666666666666,0,2020-04-15 12:00:00.000000000
1158,Shenandoah County,2020-05,-17.322580645161292,7.387096774193548,-14.03225806451613,-30.580645161290324,12.080645161290322,0,2020-05-16 00:00:00.000000000
1159,Shenandoah County,2020-06,0.0,12.0,-2.3666666666666667,-24.633333333333333,7.966666666666667,0,2020-06-15 12:00:00.000000000
1160,Shenandoah County,2020-07,3.5161290322580645,15.903225806451612,-5.709677419354839,-27.129032258064516,7.129032258064516,0,2020-07-16 00:00:00.000000000
1161,Shenandoah County,2020-08,0.9814814814814815,13.781481481481482,-6.903703703703704,-25.185185185185187,6.074074074074074,0,2020-08-14 12:26:40.000000000
1162,Shenandoah County,2020-09,2.1785714285714284,4.014285714285714,-4.45,-25.464285714285715,4.196428571428571,0,2020-09-16 05:08:34.285714176
1163,Shenandoah County,2020-10,3.032258064516129,-0.3870967741935484,-1.8064516129032258,-22.35483870967742,3.870967741935484,0,2020-10-16 00:00:00.000000000
1164,Shenandoah County,2020-11,-5.566666666666666,-1.3666666666666667,-4.033333333333333,-24.6,6.5,0,2020-11-15 12:00:00.000000000
1165,Shenandoah County,2020-12,-8.129032258064516,0.0,-10.516129032258064,-29.161290322580644,9.709677419354838,0,2020-12-16 00:00:00.000000000
1166,Shenandoah County,2021-01,-16.322580645161292,-8.225806451612904,-11.387096774193548,-25.225806451612904,9.661290322580646,0,2021-01-16 00:00:00.000000000
1167,Shenandoah County,2021-02,-17.857142857142858,-9.0,-15.321428571428571,-24.321428571428573,10.25,0,2021-02-14 12:00:00.000000000
1168,Shenandoah County,2021-03,1.7741935483870968,5.096774193548387,-3.161290322580645,-18.129032258064516,4.967741935483871,0,2021-03-16 00:00:00.000000000
1169,Shenandoah County,2021-04,10.133333333333333,10.933333333333334,-1.2,-20.133333333333333,4.266666666666667,0,2021-04-15 12:00:00.000000000
1170,Shenandoah County,2021-05,13.451612903225806,17.451612903225808,-3.6451612903225805,-18.258064516129032,3.5483870967741935,0,2021-05-16 00:00:00.000000000
1171,Shenandoah County,2021-06,16.533333333333335,21.133333333333333,-1.5666666666666667,-18.133333333333333,3.066666666666667,0,2021-06-15 12:00:00.000000000
1172,Shenandoah County,2021-07,20.322580645161292,24.64516129032258,-3.193548387096774,-19.0,2.935483870967742,0,2021-07-16 00:00:00.000000000
1173,Shenandoah County,2021-08,19.967741935483872,24.451612903225808,-2.774193548387097,-13.612903225806452,2.870967741935484,0,2021-08-16 00:00:00.000000000
1174,Shenandoah County,2021-09,12.5,17.133333333333333,-6.833333333333333,-14.166666666666666,3.2666666666666666,0,2021-09-15 12:00:00.000000000
1175,Shenandoah County,2021-10,14.0,17.838709677419356,-2.129032258064516,-10.258064516129032,2.5161290322580645,0,2021-10-16 00:00:00.000000000
1176,Shenandoah County,2021-11,10.4,15.466666666666667,-1.2666666666666666,-16.133333333333333,4.766666666666667,0,2021-11-15 12:00:00.000000000
