retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,sub_region_2
-4.0,2.0,-45.0,-36.0,6.0,1,2022-06-21,Prince William County
-10.0,-7.0,-46.0,-33.0,8.0,1,2022-06-22,Prince William County
-6.0,-3.0,-43.0,-35.0,8.0,1,2022-06-23,Prince William County
-10.0,-1.0,-32.0,-37.0,6.0,1,2022-06-24,Prince William County
-15.0,-2.0,-22.0,-12.0,-3.0,1,2022-06-25,Prince William County
-11.0,-5.0,-24.0,-7.0,-1.0,1,2022-06-26,Prince William County
-9.0,-5.0,-49.0,-34.0,8.0,1,2022-06-27,Prince William County
-2.0,2.0,-46.0,-36.0,6.0,1,2022-06-28,Prince William County
-2.0,1.0,-42.0,-34.0,6.0,1,2022-06-29,Prince William County
-2.0,2.0,-35.0,-35.0,6.0,1,2022-06-30,Prince William County
-6.0,5.0,-24.0,-39.0,6.0,1,2022-07-01,Prince William County
-16.0,-2.0,-13.0,-17.0,-1.0,1,2022-07-02,Prince William County
-12.0,-3.0,-24.0,-10.0,-2.0,1,2022-07-03,Prince William County
-17.0,-6.0,-55.0,-78.0,16.0,1,2022-07-04,Prince William County
-4.0,1.0,-34.0,-42.0,8.0,1,2022-07-05,Prince William County
-5.0,-1.0,-39.0,-35.0,7.0,1,2022-07-06,Prince William County
-7.0,-3.0,-38.0,-36.0,7.0,1,2022-07-07,Prince William County
-7.0,-3.0,-33.0,-37.0,6.0,1,2022-07-08,Prince William County
-14.0,-10.0,-27.0,-14.0,2.0,1,2022-07-09,Prince William County
-12.0,-5.0,-20.0,-7.0,-1.0,1,2022-07-10,Prince William County
-9.0,-2.0,-41.0,-34.0,6.0,1,2022-07-11,Prince William County
-4.0,-4.0,-42.0,-37.0,7.0,1,2022-07-12,Prince William County
-2.0,0.0,-45.0,-34.0,6.0,1,2022-07-13,Prince William County
-7.0,-2.0,-41.0,-35.0,7.0,1,2022-07-14,Prince William County
-10.0,-3.0,-33.0,-37.0,7.0,1,2022-07-15,Prince William County
-13.0,-3.0,-13.0,-11.0,-1.0,1,2022-07-16,Prince William County
-9.0,-4.0,-14.0,-7.0,0.0,1,2022-07-17,Prince William County
-11.0,-5.0,-44.0,-34.0,12.0,1,2022-07-18,Prince William County
-6.0,2.0,-45.0,-37.0,12.0,1,2022-07-19,Prince William County
-5.0,0.0,-49.0,-34.0,7.0,1,2022-07-20,Prince William County
-5.0,-1.0,-42.0,-35.0,7.0,1,2022-07-21,Prince William County
-9.0,0.0,-35.0,-37.0,7.0,1,2022-07-22,Prince William County
-13.0,-2.0,-29.0,-12.0,-1.0,1,2022-07-23,Prince William County
-12.0,-5.0,-22.0,-9.0,1.0,1,2022-07-24,Prince William County
-13.0,-6.0,-44.0,-34.0,9.0,1,2022-07-25,Prince William County
-5.0,6.0,-43.0,-36.0,8.0,1,2022-07-26,Prince William County
-5.0,1.0,-44.0,-34.0,7.0,1,2022-07-27,Prince William County
-7.0,2.0,-42.0,-35.0,7.0,1,2022-07-28,Prince William County
-8.0,7.0,-33.0,-37.0,7.0,1,2022-07-29,Prince William County
-12.0,-1.0,-18.0,-12.0,-2.0,1,2022-07-30,Prince William County
-14.0,-5.0,-24.0,-8.0,0.0,1,2022-07-31,Prince William County
-8.0,-2.0,-45.0,-34.0,7.0,1,2022-08-01,Prince William County
-4.0,4.0,-44.0,-37.0,7.0,1,2022-08-02,Prince William County
-4.0,2.0,-46.0,-34.0,7.0,1,2022-08-03,Prince William County
-9.0,0.0,-43.0,-36.0,7.0,1,2022-08-04,Prince William County
-12.0,-3.0,-34.0,-38.0,8.0,1,2022-08-05,Prince William County
-12.0,0.0,-20.0,-13.0,-2.0,1,2022-08-06,Prince William County
-10.0,-2.0,-21.0,-9.0,-1.0,1,2022-08-07,Prince William County
-11.0,-3.0,-43.0,-35.0,7.0,1,2022-08-08,Prince William County
-6.0,3.0,-46.0,-37.0,7.0,1,2022-08-09,Prince William County
-12.0,-8.0,-47.0,-34.0,8.0,1,2022-08-10,Prince William County
-6.0,2.0,-41.0,-35.0,6.0,1,2022-08-11,Prince William County
-7.0,1.0,-32.0,-36.0,6.0,1,2022-08-12,Prince William County
-15.0,-1.0,-15.0,-13.0,-3.0,1,2022-08-13,Prince William County
-9.0,-4.0,-20.0,-8.0,0.0,1,2022-08-14,Prince William County
-11.0,-5.0,-43.0,-33.0,10.0,1,2022-08-15,Prince William County
-2.0,3.0,-39.0,-35.0,8.0,1,2022-08-16,Prince William County
-3.0,0.0,-37.0,-33.0,9.0,1,2022-08-17,Prince William County
-3.0,1.0,-36.0,-35.0,9.0,1,2022-08-18,Prince William County
-7.0,0.0,-31.0,-36.0,9.0,1,2022-08-19,Prince William County
-7.0,1.0,-12.0,-13.0,0.0,1,2022-08-20,Prince William County
-10.0,-3.0,-21.0,-8.0,3.0,1,2022-08-21,Prince William County
-10.0,-4.0,-39.0,-31.0,10.0,1,2022-08-22,Prince William County
-7.0,1.0,-36.0,-33.0,8.0,1,2022-08-23,Prince William County
-7.0,1.0,-40.0,-31.0,8.0,1,2022-08-24,Prince William County
-10.0,-4.0,-38.0,-31.0,8.0,1,2022-08-25,Prince William County
-6.0,0.0,-31.0,-33.0,8.0,1,2022-08-26,Prince William County
-12.0,0.0,-23.0,-12.0,0.0,1,2022-08-27,Prince William County
-12.0,-2.0,-23.0,-6.0,2.0,1,2022-08-28,Prince William County
-13.0,-4.0,-43.0,-30.0,7.0,1,2022-08-29,Prince William County
-11.0,-1.0,-44.0,-33.0,7.0,1,2022-08-30,Prince William County
-5.0,3.0,-45.0,-30.0,5.0,1,2022-08-31,Prince William County
-8.0,1.0,-38.0,-32.0,4.0,1,2022-09-01,Prince William County
-8.0,2.0,-36.0,-40.0,7.0,1,2022-09-02,Prince William County
-15.0,-3.0,-28.0,-19.0,-2.0,1,2022-09-03,Prince William County
-13.0,-3.0,-34.0,-10.0,-2.0,1,2022-09-04,Prince William County
-3.0,-2.0,-56.0,-75.0,18.0,1,2022-09-05,Prince William County
-10.0,1.0,-41.0,-34.0,7.0,1,2022-09-06,Prince William County
-12.0,-2.0,-44.0,-29.0,7.0,1,2022-09-07,Prince William County
-12.0,-3.0,-41.0,-28.0,5.0,1,2022-09-08,Prince William County
-14.0,-3.0,-39.0,-29.0,4.0,1,2022-09-09,Prince William County
-13.0,-2.0,-30.0,-11.0,-1.0,1,2022-09-10,Prince William County
-16.0,-8.0,-34.0,-8.0,2.0,1,2022-09-11,Prince William County
-18.0,-9.0,-47.0,-25.0,7.0,1,2022-09-12,Prince William County
-8.0,2.0,-44.0,-28.0,5.0,1,2022-09-13,Prince William County
-8.0,-1.0,-44.0,-26.0,4.0,1,2022-09-14,Prince William County
-10.0,-2.0,-42.0,-27.0,4.0,1,2022-09-15,Prince William County
-8.0,-1.0,-36.0,-29.0,4.0,1,2022-09-16,Prince William County
-15.0,-1.0,-33.0,-12.0,-2.0,1,2022-09-17,Prince William County
-13.0,-3.0,-19.0,-8.0,-1.0,1,2022-09-18,Prince William County
-16.0,-6.0,-46.0,-26.0,6.0,1,2022-09-19,Prince William County
-9.0,2.0,-41.0,-29.0,5.0,1,2022-09-20,Prince William County
-10.0,-1.0,-44.0,-26.0,4.0,1,2022-09-21,Prince William County
-11.0,-4.0,-40.0,-28.0,5.0,1,2022-09-22,Prince William County
-11.0,-2.0,-39.0,-29.0,4.0,1,2022-09-23,Prince William County
-14.0,-3.0,-27.0,-15.0,-2.0,1,2022-09-24,Prince William County
-14.0,-5.0,-22.0,-10.0,0.0,1,2022-09-25,Prince William County
-11.0,-5.0,-45.0,-33.0,7.0,1,2022-09-26,Prince William County
-10.0,0.0,-39.0,-28.0,5.0,1,2022-09-27,Prince William County
-8.0,-2.0,-43.0,-26.0,5.0,1,2022-09-28,Prince William County
-9.0,-3.0,-40.0,-27.0,5.0,1,2022-09-29,Prince William County
-14.0,-3.0,-39.0,-29.0,6.0,1,2022-09-30,Prince William County
-18.0,-10.0,-47.0,-16.0,3.0,1,2022-10-01,Prince William County
-19.0,-16.0,-46.0,-12.0,4.0,1,2022-10-02,Prince William County
-14.0,-9.0,-50.0,-25.0,7.0,1,2022-10-03,Prince William County
-7.0,-3.0,-44.0,-28.0,7.0,1,2022-10-04,Prince William County
0.0,-1.0,-45.0,-33.0,8.0,1,2022-10-05,Prince William County
-10.0,-4.0,-40.0,-26.0,4.0,1,2022-10-06,Prince William County
-13.0,-5.0,-35.0,-29.0,4.0,1,2022-10-07,Prince William County
-15.0,-6.0,-24.0,-13.0,-2.0,1,2022-10-08,Prince William County
-13.0,-8.0,-23.0,-11.0,-1.0,1,2022-10-09,Prince William County
-5.0,-4.0,-46.0,-44.0,10.0,1,2022-10-10,Prince William County
-11.0,-4.0,-39.0,-28.0,5.0,1,2022-10-11,Prince William County
-10.0,-4.0,-40.0,-25.0,5.0,1,2022-10-12,Prince William County
-12.0,-8.0,-43.0,-28.0,8.0,1,2022-10-13,Prince William County
-13.0,-4.0,-34.0,-27.0,4.0,1,2022-10-14,Prince William County
-12.0,-2.0,-21.0,-12.0,-3.0,1,2022-10-15,Prince William County
4.0,-3.0,-3.0,-1.0,3.0,1,2020-02-15,Putnam County
7.0,4.0,-6.0,-3.0,3.0,1,2020-02-16,Putnam County
2.0,1.0,0.0,-13.0,3.0,1,2020-02-17,Putnam County
0.0,-6.0,-3.0,3.0,0.0,1,2020-02-18,Putnam County
3.0,0.0,-1.0,3.0,0.0,1,2020-02-19,Putnam County
0.0,-3.0,-5.0,2.0,0.0,1,2020-02-20,Putnam County
5.0,-1.0,10.0,1.0,0.0,1,2020-02-21,Putnam County
7.0,4.0,-5.0,1.0,0.3333333333333333,1,2020-02-22,Putnam County
4.0,2.0,0.0,2.0,0.6666666666666666,1,2020-02-23,Putnam County
7.0,-1.0,-1.0,2.0,1.0,1,2020-02-24,Putnam County
11.0,1.0,7.0,3.0,0.0,1,2020-02-25,Putnam County
11.0,1.0,0.0,4.0,1.0,1,2020-02-26,Putnam County
5.0,-2.0,-3.0,-2.0,1.0,1,2020-02-27,Putnam County
12.0,1.0,1.0,0.0,0.0,1,2020-02-28,Putnam County
9.0,3.0,3.0,2.0,0.0,1,2020-02-29,Putnam County
18.0,9.0,4.0,0.0,0.0,1,2020-03-01,Putnam County
11.0,4.0,9.0,2.0,0.0,1,2020-03-02,Putnam County
22.0,14.0,8.0,5.0,-1.0,1,2020-03-03,Putnam County
15.0,5.0,6.0,3.0,0.0,1,2020-03-04,Putnam County
14.0,5.0,9.0,1.0,-1.0,1,2020-03-05,Putnam County
4.0,-3.0,4.0,-1.0,1.0,1,2020-03-06,Putnam County
11.0,5.0,-2.0,5.0,1.0,1,2020-03-07,Putnam County
16.0,11.0,-2.0,0.0,1.0,1,2020-03-08,Putnam County
20.0,8.0,4.0,-1.0,1.0,1,2020-03-09,Putnam County
11.0,5.0,6.0,1.0,1.0,1,2020-03-10,Putnam County
12.0,3.0,14.0,0.0,1.0,1,2020-03-11,Putnam County
16.0,13.0,5.0,-1.0,-1.0,1,2020-03-12,Putnam County
16.0,19.0,10.0,-1.0,1.0,1,2020-03-13,Putnam County
1.0,8.0,9.0,-5.0,2.666666666666667,1,2020-03-14,Putnam County
-3.0,16.0,4.0,-8.0,4.333333333333334,1,2020-03-15,Putnam County
-2.0,9.0,3.0,-12.0,6.0,1,2020-03-16,Putnam County
-9.0,7.0,1.0,-14.0,6.0,1,2020-03-17,Putnam County
-13.0,8.0,4.0,-19.0,9.0,1,2020-03-18,Putnam County
-23.0,6.0,-1.0,-24.0,10.0,1,2020-03-19,Putnam County
-28.0,1.0,-7.0,-30.0,13.0,1,2020-03-20,Putnam County
-33.0,8.0,-16.0,-22.0,14.0,1,2020-03-21,Putnam County
-43.0,-17.0,-15.0,-33.0,15.0,1,2020-03-22,Putnam County
-33.0,-9.0,-9.0,-40.0,16.0,1,2020-03-23,Putnam County
-34.0,-17.0,-8.0,-45.0,16.0,1,2020-03-24,Putnam County
-47.0,-27.0,-9.0,-50.0,21.0,1,2020-03-25,Putnam County
-38.0,-26.0,-10.0,-51.0,20.4,1,2020-03-26,Putnam County
-41.0,-29.0,-13.0,-51.0,19.8,1,2020-03-27,Putnam County
-36.0,-23.0,-22.0,-35.0,19.2,1,2020-03-28,Putnam County
-33.0,-16.0,-9.0,-41.0,18.6,1,2020-03-29,Putnam County
-28.0,-23.0,-3.0,-50.0,18.0,1,2020-03-30,Putnam County
-34.0,-25.0,1.0,-50.0,19.0,1,2020-03-31,Putnam County
-35.0,-18.0,-16.0,-51.0,20.0,1,2020-04-01,Putnam County
-34.0,-16.0,-18.0,-49.0,19.0,1,2020-04-02,Putnam County
-31.0,-11.0,-8.0,-50.0,18.8,1,2020-04-03,Putnam County
-40.0,-16.0,-25.0,-33.0,18.6,1,2020-04-04,Putnam County
-38.0,-12.0,-28.0,-46.0,18.4,1,2020-04-05,Putnam County
-34.0,-15.0,-19.0,-52.0,18.2,1,2020-04-06,Putnam County
-29.0,-13.0,-3.0,-51.0,18.0,1,2020-04-07,Putnam County
-41.0,-25.0,-12.0,-53.0,18.142857142857142,1,2020-04-08,Putnam County
-30.0,-16.0,-13.0,-54.0,18.285714285714285,1,2020-04-09,Putnam County
-35.0,-14.0,-13.0,-58.0,18.428571428571427,1,2020-04-10,Putnam County
-35.0,-6.0,-25.0,-35.0,18.571428571428573,1,2020-04-11,Putnam County
-58.0,-32.0,-30.0,-48.0,18.714285714285715,1,2020-04-12,Putnam County
-37.0,-23.0,-18.0,-51.0,18.857142857142858,1,2020-04-13,Putnam County
-29.0,-12.0,2.0,-49.0,19.0,1,2020-04-14,Putnam County
-16.0,-9.0,3.0,-50.0,19.0,1,2020-04-15,Putnam County
-22.0,-10.0,-9.0,-50.0,19.0,1,2020-04-16,Putnam County
-29.0,-15.0,-12.0,-50.0,18.75,1,2020-04-17,Putnam County
-28.0,-12.0,-14.0,-30.0,18.5,1,2020-04-18,Putnam County
-20.0,-8.0,-10.0,-36.0,18.25,1,2020-04-19,Putnam County
-16.0,-10.0,-2.0,-49.0,18.0,1,2020-04-20,Putnam County
-17.0,-3.0,4.0,-49.0,17.0,1,2020-04-21,Putnam County
-16.0,-6.0,5.0,-49.0,17.0,1,2020-04-22,Putnam County
-32.0,-15.0,-8.0,-50.0,20.0,1,2020-04-23,Putnam County
-29.0,-14.0,-7.0,-51.0,19.25,1,2020-04-24,Putnam County
-25.0,-11.0,-6.0,-31.0,18.5,1,2020-04-25,Putnam County
-28.0,-12.0,-11.0,-42.0,17.75,1,2020-04-26,Putnam County
-9.0,-8.0,-8.0,-47.0,17.0,1,2020-04-27,Putnam County
-6.0,-6.0,7.0,-47.0,10.0,1,2020-04-28,Putnam County
-12.0,-3.0,-2.0,-47.0,18.0,1,2020-04-29,Putnam County
-18.0,-4.0,3.0,-46.0,17.0,1,2020-04-30,Putnam County
-21.0,-3.0,-5.0,-48.0,16.0,1,2020-05-01,Putnam County
-13.0,4.0,-13.0,-27.0,15.0,1,2020-05-02,Putnam County
-13.0,-1.0,-10.0,-36.0,14.0,1,2020-05-03,Putnam County
3.0,1.0,-1.0,-43.0,13.0,1,2020-05-04,Putnam County
-10.0,0.0,4.0,-45.0,16.0,1,2020-05-05,Putnam County
-11.0,-1.0,-7.0,-44.0,17.0,1,2020-05-06,Putnam County
-10.0,1.0,-6.0,-42.0,14.0,1,2020-05-07,Putnam County
-22.0,-5.0,-4.0,-46.0,18.0,1,2020-05-08,Putnam County
-11.0,24.0,-7.0,-17.0,16.666666666666668,1,2020-05-09,Putnam County
3.0,11.0,-4.0,-20.0,15.333333333333334,1,2020-05-10,Putnam County
-14.0,-6.0,4.0,-39.0,14.0,1,2020-05-11,Putnam County
-1.0,9.0,5.0,-37.0,12.0,1,2020-05-12,Putnam County
-4.0,0.0,-2.0,-38.0,14.0,1,2020-05-13,Putnam County
-7.0,0.0,-5.0,-39.0,12.0,1,2020-05-14,Putnam County
-9.0,1.0,2.0,-40.0,14.0,1,2020-05-15,Putnam County
-6.0,10.0,0.0,-19.0,13.666666666666666,1,2020-05-16,Putnam County
1.0,10.0,6.0,-26.0,13.333333333333334,1,2020-05-17,Putnam County
-2.0,0.0,6.0,-37.0,13.0,1,2020-05-18,Putnam County
-5.0,0.0,8.0,-35.0,13.0,1,2020-05-19,Putnam County
-13.0,-8.0,7.0,-38.0,15.0,1,2020-05-20,Putnam County
-6.0,-7.0,1.0,-37.0,13.0,1,2020-05-21,Putnam County
-6.0,-1.0,17.0,-39.0,12.0,1,2020-05-22,Putnam County
-6.0,7.0,10.0,-17.0,11.0,1,2020-05-23,Putnam County
6.0,18.0,-2.0,-24.0,10.0,1,2020-05-24,Putnam County
-8.0,-3.0,-14.0,-72.0,9.0,1,2020-05-25,Putnam County
4.0,8.0,1.0,-34.0,8.0,1,2020-05-26,Putnam County
8.0,3.0,9.0,-33.0,10.0,1,2020-05-27,Putnam County
7.0,2.0,2.0,-33.0,10.0,1,2020-05-28,Putnam County
-1.0,6.0,18.0,-34.0,11.0,1,2020-05-29,Putnam County
3.0,10.0,18.0,-7.0,10.666666666666666,1,2020-05-30,Putnam County
9.0,11.0,26.0,-15.0,10.333333333333334,1,2020-05-31,Putnam County
9.0,10.0,21.0,-32.0,10.0,1,2020-06-01,Putnam County
18.0,15.0,13.0,-31.0,8.0,1,2020-06-02,Putnam County
7.0,10.0,10.0,-30.0,8.0,1,2020-06-03,Putnam County
2.0,1.0,5.0,-30.0,8.0,1,2020-06-04,Putnam County
-4.0,-1.0,12.0,-34.0,10.0,1,2020-06-05,Putnam County
-4.0,10.0,8.0,-13.0,9.0,1,2020-06-06,Putnam County
7.0,15.0,17.0,-14.0,8.0,1,2020-06-07,Putnam County
11.0,3.0,8.0,-29.0,7.0,1,2020-06-08,Putnam County
9.0,9.0,21.0,-33.0,7.0,1,2020-06-09,Putnam County
5.0,6.0,16.0,-28.0,9.0,1,2020-06-10,Putnam County
3.0,3.0,12.0,-31.0,7.0,1,2020-06-11,Putnam County
3.0,7.0,29.0,-34.0,8.0,1,2020-06-12,Putnam County
0.0,14.0,16.0,-7.0,8.0,1,2020-06-13,Putnam County
5.0,7.0,30.0,-17.0,8.0,1,2020-06-14,Putnam County
12.0,11.0,20.0,-30.0,8.0,1,2020-06-15,Putnam County
11.0,15.0,15.0,-30.0,8.0,1,2020-06-16,Putnam County
3.0,7.0,14.0,-31.0,9.0,1,2020-06-17,Putnam County
1.0,2.0,11.0,-33.0,9.0,1,2020-06-18,Putnam County
-1.0,9.0,15.0,-37.0,8.0,1,2020-06-19,Putnam County
1.0,20.0,17.0,-9.0,8.0,1,2020-06-20,Putnam County
7.0,18.0,27.0,-8.0,8.0,1,2020-06-21,Putnam County
4.0,8.0,19.0,-33.0,8.0,1,2020-06-22,Putnam County
8.0,13.0,19.0,-31.0,8.0,1,2020-06-23,Putnam County
10.0,7.0,21.0,-30.0,8.0,1,2020-06-24,Putnam County
5.0,5.0,6.0,-32.0,8.0,1,2020-06-25,Putnam County
-1.0,13.0,25.0,-33.0,8.0,1,2020-06-26,Putnam County
0.0,12.0,18.0,-10.0,8.333333333333334,1,2020-06-27,Putnam County
7.0,16.0,25.0,-13.0,8.666666666666666,1,2020-06-28,Putnam County
7.0,11.0,10.0,-31.0,9.0,1,2020-06-29,Putnam County
13.0,18.0,25.0,-31.0,7.0,1,2020-06-30,Putnam County
15.0,18.0,21.0,-31.0,8.0,1,2020-07-01,Putnam County
19.0,26.0,19.0,-34.0,6.0,1,2020-07-02,Putnam County
6.0,19.0,11.0,-59.0,6.5,1,2020-07-03,Putnam County
-23.0,15.0,-28.0,-20.0,7.0,1,2020-07-04,Putnam County
2.0,12.0,31.0,-22.0,7.5,1,2020-07-05,Putnam County
9.0,16.0,19.0,-35.0,8.0,1,2020-07-06,Putnam County
8.0,16.0,20.0,-32.0,7.0,1,2020-07-07,Putnam County
5.0,11.0,4.0,-32.0,8.0,1,2020-07-08,Putnam County
8.0,9.0,11.0,-32.0,7.0,1,2020-07-09,Putnam County
-2.0,7.0,26.0,-35.0,8.0,1,2020-07-10,Putnam County
-6.0,16.0,32.0,-11.0,8.333333333333334,1,2020-07-11,Putnam County
11.0,14.0,30.0,-10.0,8.666666666666666,1,2020-07-12,Putnam County
10.0,6.0,17.0,-36.0,9.0,1,2020-07-13,Putnam County
12.0,9.0,20.0,-34.0,7.0,1,2020-07-14,Putnam County
7.0,8.0,8.0,-35.0,8.0,1,2020-07-15,Putnam County
4.0,1.0,9.0,-35.0,7.0,1,2020-07-16,Putnam County
-2.0,4.0,18.0,-34.0,8.0,1,2020-07-17,Putnam County
-2.0,9.0,19.0,-9.0,8.666666666666666,1,2020-07-18,Putnam County
10.0,15.0,37.0,-17.0,9.333333333333334,1,2020-07-19,Putnam County
5.0,4.0,16.0,-34.0,10.0,1,2020-07-20,Putnam County
8.0,12.0,13.0,-32.0,7.0,1,2020-07-21,Putnam County
4.0,2.0,18.0,-32.0,9.0,1,2020-07-22,Putnam County
-3.0,1.0,11.0,-32.0,9.0,1,2020-07-23,Putnam County
2.0,8.0,28.0,-31.0,8.0,1,2020-07-24,Putnam County
1.0,17.0,19.0,-11.0,8.333333333333334,1,2020-07-25,Putnam County
5.0,4.0,33.0,-16.0,8.666666666666666,1,2020-07-26,Putnam County
1.0,10.0,17.0,-34.0,9.0,1,2020-07-27,Putnam County
6.0,8.0,11.0,-34.0,8.0,1,2020-07-28,Putnam County
1.0,6.0,10.0,-33.0,8.0,1,2020-07-29,Putnam County
-7.0,-2.0,9.0,-34.0,9.0,1,2020-07-30,Putnam County
0.0,10.0,30.0,-35.0,9.0,1,2020-07-31,Putnam County
0.0,16.0,13.0,-7.0,8.333333333333334,1,2020-08-01,Putnam County
9.0,14.0,40.0,-13.0,7.666666666666667,1,2020-08-02,Putnam County
13.0,15.0,17.0,-32.0,7.0,1,2020-08-03,Putnam County
5.0,11.0,12.0,-31.0,6.0,1,2020-08-04,Putnam County
10.0,7.0,9.0,-31.0,7.0,1,2020-08-05,Putnam County
-1.0,4.0,2.0,-33.0,7.0,1,2020-08-06,Putnam County
-4.0,5.0,20.0,-34.0,8.0,1,2020-08-07,Putnam County
3.0,16.0,4.0,-12.0,8.0,1,2020-08-08,Putnam County
6.0,15.0,32.0,-12.0,8.0,1,2020-08-09,Putnam County
5.0,12.0,17.0,-35.0,8.0,1,2020-08-10,Putnam County
4.0,8.0,25.0,-35.0,7.0,1,2020-08-11,Putnam County
0.0,4.0,8.0,-31.0,8.0,1,2020-08-12,Putnam County
0.0,2.0,9.0,-31.0,7.0,1,2020-08-13,Putnam County
-10.0,1.0,19.0,-36.0,9.0,1,2020-08-14,Putnam County
-8.0,5.0,8.0,-16.0,8.333333333333334,1,2020-08-15,Putnam County
3.0,13.0,31.0,-10.0,7.666666666666667,1,2020-08-16,Putnam County
2.45,12.4,30.25,-13.6875,7.0,1,2020-08-17,Putnam County
1.9,11.8,29.5,-17.375,7.0,1,2020-08-18,Putnam County
1.3499999999999999,11.2,28.75,-21.0625,7.0,1,2020-08-19,Putnam County
0.7999999999999998,10.6,28.0,-24.75,5.0,1,2020-08-20,Putnam County
0.24999999999999978,10.0,27.25,-28.4375,8.0,1,2020-08-21,Putnam County
-0.30000000000000027,9.4,26.5,-32.125,7.0,1,2020-08-24,Putnam County
-0.8500000000000003,8.8,25.75,-35.8125,6.0,1,2020-08-25,Putnam County
-1.4000000000000004,8.2,25.0,-39.5,7.0,1,2020-08-26,Putnam County
-1.9500000000000004,7.6000000000000005,24.25,-43.1875,6.0,1,2020-08-27,Putnam County
-2.5000000000000004,7.0,23.5,-46.875,7.0,1,2020-08-28,Putnam County
-3.0500000000000007,6.4,22.75,-50.5625,8.0,1,2020-08-31,Putnam County
-3.6000000000000005,5.800000000000001,22.0,-54.25,5.0,1,2020-09-01,Putnam County
-4.15,5.2,21.25,-57.9375,6.0,1,2020-09-02,Putnam County
-4.700000000000001,4.6000000000000005,20.5,-61.625,6.0,1,2020-09-03,Putnam County
-5.250000000000001,4.0,19.75,-65.3125,6.0,1,2020-09-04,Putnam County
-5.800000000000001,3.4000000000000004,19.0,-69.0,6.0,1,2020-09-07,Putnam County
-6.3500000000000005,2.8000000000000003,18.25,-58.75,6.0,1,2020-09-08,Putnam County
-6.9,2.2,17.5,-48.5,6.0,1,2020-09-09,Putnam County
-7.450000000000001,1.6000000000000005,16.75,-38.25,5.0,1,2020-09-10,Putnam County
-8.0,1.0,16.0,-28.0,5.0,1,2020-09-11,Putnam County
-3.0,12.0,6.0,-6.0,5.333333333333333,1,2020-09-12,Putnam County
-10.0,1.0,19.0,-13.0,5.666666666666667,1,2020-09-13,Putnam County
1.0,6.0,13.0,-24.0,6.0,1,2020-09-14,Putnam County
6.0,7.0,15.0,-25.0,5.0,1,2020-09-15,Putnam County
-1.0,-1.0,10.0,-26.0,8.0,1,2020-09-16,Putnam County
-4.0,3.0,1.0,-26.0,7.0,1,2020-09-17,Putnam County
-2.0,9.0,7.0,-27.0,6.0,1,2020-09-18,Putnam County
-3.0,8.0,4.0,-8.0,6.666666666666667,1,2020-09-19,Putnam County
11.0,11.0,22.0,-11.0,7.333333333333333,1,2020-09-20,Putnam County
2.0,5.0,24.0,-27.0,8.0,1,2020-09-21,Putnam County
3.0,6.0,15.0,-27.0,6.0,1,2020-09-22,Putnam County
-5.0,1.0,7.0,-25.0,8.0,1,2020-09-23,Putnam County
-4.0,0.0,3.0,-26.0,7.0,1,2020-09-24,Putnam County
-1.0,9.0,18.0,-27.0,7.0,1,2020-09-25,Putnam County
-2.0,10.0,9.0,-8.0,7.0,1,2020-09-26,Putnam County
5.0,11.0,31.0,-8.0,7.0,1,2020-09-27,Putnam County
-2.0,2.0,5.0,-25.0,7.0,1,2020-09-28,Putnam County
-5.0,3.0,11.0,-27.0,7.0,1,2020-09-29,Putnam County
-2.0,6.0,9.0,-25.0,6.0,1,2020-09-30,Putnam County
0.0,9.0,8.0,-23.0,5.0,1,2020-10-01,Putnam County
-1.0,12.0,20.0,-24.0,5.0,1,2020-10-02,Putnam County
-3.0,11.0,5.0,-9.0,5.666666666666667,1,2020-10-03,Putnam County
4.0,7.0,11.0,-9.0,6.333333333333333,1,2020-10-04,Putnam County
-2.0,9.0,22.0,-27.0,7.0,1,2020-10-05,Putnam County
1.0,7.0,15.0,-27.0,5.0,1,2020-10-06,Putnam County
-1.0,2.0,16.0,-25.0,7.0,1,2020-10-07,Putnam County
-2.0,1.0,9.0,-25.0,6.0,1,2020-10-08,Putnam County
-6.0,8.0,21.0,-27.0,6.0,1,2020-10-09,Putnam County
-4.0,10.0,4.0,-7.0,6.666666666666667,1,2020-10-10,Putnam County
-3.0,4.0,25.0,-12.0,7.333333333333333,1,2020-10-11,Putnam County
-2.0,9.0,9.0,-31.0,8.0,1,2020-10-12,Putnam County
3.0,5.0,27.0,-26.0,6.0,1,2020-10-13,Putnam County
-3.0,4.0,5.0,-24.0,7.0,1,2020-10-14,Putnam County
1.0,4.0,22.0,-24.0,5.0,1,2020-10-15,Putnam County
-4.0,10.0,16.0,-26.0,7.0,1,2020-10-16,Putnam County
-7.0,5.0,6.0,-10.0,7.0,1,2020-10-17,Putnam County
1.0,7.0,20.0,-11.0,7.0,1,2020-10-18,Putnam County
-4.0,0.0,20.0,-26.0,7.0,1,2020-10-19,Putnam County
-5.0,8.0,18.0,-26.0,7.0,1,2020-10-20,Putnam County
0.0,4.0,17.0,-21.0,7.0,1,2020-10-21,Putnam County
-2.0,3.0,13.0,-24.0,5.0,1,2020-10-22,Putnam County
-5.0,2.0,19.0,-27.0,6.0,1,2020-10-23,Putnam County
